DateTime,AddedIPs,RemovedIPs
1590785779,3,3
1590787697,4,3
1590789821,1,0
1590791782,1,0
1590793693,2,0
1590795640,0,2
1590799465,1,1
1590801377,1,1
1590803314,1,0
1590805237,3,0
1590807159,1,1
1590809069,1,2
1590810979,3,1
1590812902,1,3
1590815784,1,1
1590817692,3,1
1590819626,0,2
1590823454,1,3
1590825392,2,7
1590827293,4,1
1590830178,1,2
1590832106,8,1
1590834035,2,1
1590835941,0,5
1590837875,2,2
1590839778,3,2
1590841792,1,0
1590844828,0,4
1590846733,0,1
1590849610,1,4
1590851533,2,1
1590853459,5,1
1590855370,0,2
1590857292,0,3
1590859218,1,1
1590861153,0,1
1590863055,2,3
1590866891,1,1
1590870041,2,2
1590871931,0,3
1590873855,1,4
1590875771,0,1
1590879703,0,2
1590881531,2,1
1590885397,2,1
1590889239,1,1
1590891160,2,4
1590893053,0,1
1590894971,0,1
1590896892,2,2
1590898811,0,1
1590900730,0,2
1590902654,0,1
1590904570,0,2
1590910578,0,2
1590912501,0,2
1590914410,1,2
1590916342,1,0
1590918254,0,7
1590920176,0,4
1590924013,0,1
1590925933,0,2
1590927864,0,1
1590936492,0,1
1590938451,1,2
1590940332,1,5
1590942255,2,0
1590944172,1,1
1590949942,4,1
1590951910,1,0
1590953779,0,1
1590955702,0,2
1590957614,1,0
1590959545,1,1
1590961457,0,1
1590963394,1,0
1590965296,1,0
1590967215,6,0
1590969165,2,2
1590971058,2,1
1590972985,0,1
1590974924,1,1
1590977036,3,1
1590978987,1,0
1590982811,1,1
1590984753,7,1
1590986660,1,0
1590990509,1,0
1590992489,3,0
1590994373,1,0
1591000095,3,1
1591002083,0,1
1591005861,2,0
1591007805,0,1
1591009709,2,0
1591011627,1,0
1591013536,2,0
1591017375,2,0
1591019298,1,0
1591021226,1,0
1591025054,0,1
1591027011,1,1
1591028893,0,3
1591032763,5,0
1591034943,0,1
1591036812,1,4
1591040668,2,0
1591042584,2,1
1591044738,2,1
1591048585,1,1
1591050508,0,1
1591053624,4,6
1591055535,0,1
1591057453,0,2
1591059387,2,0
1591061299,3,1
1591063334,2,1
1591065146,0,2
1591067070,5,0
1591068973,2,1
1591070917,1,6
1591072824,3,3
1591074739,3,0
1591076669,1,0
1591078582,7,4
1591080493,2,1
1591082470,4,0
1591084329,2,0
1591086254,1,3
1591090091,2,0
1591093273,4,2
1591095134,1,0
1591097059,3,3
1591098984,0,2
1591100893,3,1
1591103039,1,1
1591104983,1,0
1591106893,1,3
1591108813,2,0
1591110745,3,0
1591112652,2,1
1591114601,1,1
1591116502,2,0
1591118426,3,7
1591120341,0,5
1591122268,2,2
1591124170,0,1
1591126101,0,2
1591128975,0,3
1591130922,2,2
1591132832,2,0
1591134744,1,1
1591138569,6,2
1591140739,0,2
1591142688,2,0
1591144598,2,1
1591146497,0,1
1591148413,1,2
1591150348,1,1
1591152282,1,2
1591154173,1,4
1591156105,1,0
1591158049,1,2
1591159938,1,3
1591161866,0,2
1591163790,0,6
1591166017,1,3
1591167865,0,2
1591169786,0,3
1591171703,0,2
1591175547,0,1
1591177454,0,2
1591179615,0,4
1591181549,0,1
1591183518,0,3
1591185417,1,0
1591187548,1,3
1591189525,0,1
1591191438,6,1
1591193305,2,1
1591195228,0,1
1591197399,0,3
1591199297,0,2
1591201285,0,1
1591203149,1,2
1591205054,0,3
1591206978,0,1
1591208892,1,2
1591210972,2,0
1591214911,2,0
1591218734,0,3
1591220671,0,2
1591222571,1,0
1591224497,0,1
1591226412,0,3
1591228338,0,1
1591230266,0,1
1591232179,0,3
1591234102,1,1
1591236174,1,2
1591238172,0,1
1591240355,0,1
1591242256,0,1
1591244169,2,1
1591246105,0,1
1591249930,0,1
1591251866,0,1
1591265297,1,0
1591269144,1,0
1591271052,0,1
1591274890,0,1
1591276822,1,5
1591278735,0,2
1591280653,4,1
1591291450,1,0
1591293379,0,1
1591295291,2,1
1591297228,0,1
1591299145,1,0
1591301314,0,1
1591303211,5,0
1591305129,1,0
1591307061,5,0
1591308968,1,1
1591310896,1,0
1591312823,1,0
1591316649,2,0
1591318581,1,0
1591320493,0,1
1591323623,0,1
1591325534,1,0
1591327452,1,0
1591329408,0,1
1591331296,0,1
1591334424,3,0
1591340187,1,0
1591344256,1,0
1591346175,0,1
1591348121,1,0
1591350016,1,1
1591351936,2,0
1591353878,1,0
1591355783,0,1
1591357694,1,0
1591361536,1,1
1591365385,1,0
1591367302,0,4
1591376907,1,1
1591380732,1,1
1591382707,3,0
1591384575,1,0
1591386490,1,1
1591388425,1,0
1591390334,1,5
1591392274,1,1
1591396092,1,0
1591398199,0,1
1591405937,1,1
1591407876,0,1
1591411694,0,1
1591413634,6,1
1591419389,1,1
1591421297,1,2
1591427142,1,1
1591430935,0,1
1591434761,0,1
1591436654,2,1
1591438816,0,1
1591440734,0,1
1591444572,0,1
1591448569,0,1
1591450588,2,1
1591452490,2,1
1591458278,1,0
1591462104,1,0
1591464015,0,3
1591465929,1,0
1591467862,1,2
1591469767,2,1
1591471686,1,1
1591474567,2,1
1591476499,0,1
1591478408,0,1
1591480334,2,0
1591482260,2,1
1591484191,1,0
1591486189,1,0
1591488102,1,0
1591489935,4,0
1591491852,0,2
1591495700,0,1
1591497614,1,0
1591499542,3,0
1591501449,0,5
1591505303,1,1
1591507211,1,2
1591509132,0,1
1591512973,1,0
1591514892,1,0
1591518083,1,0
1591523769,1,2
1591525687,2,0
