DateTime,AddedIPs,RemovedIPs
1591412678,0,1
1591418410,1,1
1591424172,1,0
1591428018,0,1
1591429931,1,1
1591431864,1,1
1591435691,1,0
1591441477,0,3
1591443388,1,0
1591445296,0,3
1591447211,2,3
1591449173,0,1
1591451074,2,0
1591458733,1,0
1591462571,1,3
1591466519,1,0
1591468337,1,0
1591472188,4,0
1591474096,0,1
1591476009,1,1
1591477944,1,0
1591479854,2,1
1591483701,1,0
1591485614,1,1
1591487559,1,0
1591489468,1,1
1591491398,1,2
1591493292,3,0
1591495248,3,1
1591497207,3,0
1591504812,1,2
1591508656,1,1
1591510572,0,2
1591516333,1,2
1591518267,1,0
1591522095,1,2
1591524191,1,0
