DateTime,Entries,UniqueIPs
1591132831,12042,12042
1591134743,12246,12246
1591136664,12533,12533
1591138568,12799,12799
1591140738,13062,13062
1591142685,13094,13094
1591144597,13071,13071
1591146496,13040,13040
1591148412,13020,13020
1591150347,12977,12977
1591152281,12963,12963
1591154172,12940,12940
1591156104,12930,12930
1591158048,12887,12887
1591159937,12856,12856
1591161865,12840,12840
1591163789,12790,12790
1591166014,12644,12644
1591167863,12893,12893
1591169785,12843,12843
1591171703,12646,12646
1591173616,12314,12314
1591175546,12000,12000
1591177453,11645,11645
1591179614,11307,11307
1591181547,10950,10950
1591183517,10672,10672
1591185412,10373,10373
1591187547,10114,10114
1591189525,9882,9882
1591191416,9594,9594
1591193303,9314,9314
1591195227,8986,8986
1591197397,8646,8646
1591199296,8306,8306
1591201284,8008,8008
1591203148,7682,7682
1591205053,7329,7329
1591206977,6981,6981
1591208891,6684,6684
1591210940,6445,6445
1591212745,6154,6154
1591214910,5813,5813
1591216822,5456,5456
1591218733,5136,5136
1591220670,4770,4770
1591222571,4451,4451
1591224495,4102,4102
1591226411,3852,3852
1591228337,3652,3652
1591230265,3594,3594
1591232178,3542,3542
1591234101,3486,3486
1591236127,3428,3428
1591237945,3379,3379
1591239892,3289,3289
1591241785,3222,3222
1591243700,3157,3157
1591245612,3077,3077
1591247551,3009,3009
1591249452,2979,2979
1591251375,2961,2961
1591253302,2751,2751
1591255215,2586,2586
1591257130,2556,2556
1591259068,2532,2532
1591260971,2528,2528
1591262896,2486,2486
1591264929,2462,2462
1591266737,2471,2471
1591268664,2472,2472
1591270835,2471,2471
1591272732,2475,2475
1591274653,2467,2467
1591276570,2454,2454
1591278494,2454,2454
1591280423,2451,2451
1591282335,2453,2453
1591284257,2457,2457
1591286185,2456,2456
1591288089,2454,2454
1591290969,2449,2449
1591292891,2441,2441
1591294823,2451,2451
1591296730,2444,2444
1591298653,2430,2430
1591300581,2930,2930
1591302515,2935,2935
1591305391,2929,2929
1591307291,2935,2935
1591309227,2930,2930
1591311133,2925,2925
1591313106,2927,2927
1591314983,2935,2935
1591316892,2929,2929
1591318873,2924,2924
1591320748,2919,2919
1591322918,2914,2914
1591324830,2916,2916
1591326755,2915,2915
1591328664,2917,2917
1591330570,2905,2905
1591332497,2901,2901
1591334422,2908,2908
1591336329,2910,2910
1591338258,2904,2904
1591340185,2908,2908
1591342354,2903,2903
1591344254,2895,2895
1591346172,2887,2887
1591348118,2891,2891
1591350014,2895,2895
1591351935,2910,2910
1591353877,2920,2920
1591355781,2917,2917
1591357692,2916,2916
1591359623,2916,2916
1591361535,2909,2909
1591363457,2908,2908
1591365384,2907,2907
1591367300,2891,2891
1591369261,2899,2899
1591371150,2918,2918
1591373063,2914,2914
1591374973,2919,2919
1591376906,2926,2926
1591378811,2942,2942
1591380730,2929,2929
1591382682,2932,2932
1591384574,2944,2944
1591386489,2556,2556
1591388423,2700,2700
1591390333,4894,4894
1591392273,6383,6383
1591394183,8306,8306
1591396090,9405,9405
1591399071,9399,9399
1591400888,9393,9393
1591402822,9396,9396
1591404729,9414,9414
1591406696,9423,9423
1591408583,9441,9441
1591411467,9446,9446
1591413392,9450,9450
1591415295,9451,9451
1591417293,9457,9457
1591419388,9464,9464
1591421295,9451,9451
1591423278,9442,9442
1591425210,9383,9383
1591427115,9438,9438
1591428982,9424,9424
1591430934,9432,9432
1591432809,9438,9438
1591434760,9442,9442
1591436653,9443,9443
1591438813,9419,9419
1591440732,9417,9417
1591442663,9419,9419
1591444570,9415,9415
1591446489,9413,9413
1591448508,9423,9423
1591450338,9420,9420
1591452285,9422,9422
1591454184,9428,9428
1591456093,9420,9420
1591458012,9409,9409
1591459972,9415,9415
1591461855,9406,9406
1591463772,9403,9403
1591465704,9389,9389
1591467613,9387,9387
1591469535,9395,9395
1591471466,9388,9388
1591473379,9388,9388
1591475290,8615,8615
1591477251,6576,6576
1591479136,5088,5088
1591481058,3349,3349
1591482983,2456,2456
1591484893,2458,2458
1591486809,2464,2464
1591488744,2457,2457
1591490651,2442,2442
1591492588,2431,2431
1591494504,2413,2413
1591496441,2406,2406
1591498336,2414,2414
1591500297,3388,3388
1591502173,3409,3409
1591504089,3434,3434
1591507209,3444,3444
1591509127,3451,3451
1591511063,3455,3455
1591512970,3459,3459
1591514890,3467,3467
1591516870,3464,3464
1591518845,3466,3466
1591520898,3464,3464
1591522808,3454,3454
1591524745,3450,3450
