DateTime,AddedIPs,RemovedIPs
1590844605,22,31
1590846501,16,37
1590848441,19,28
1590850339,20,40
1590852263,28,47
1590854192,25,37
1590856096,21,29
1590858208,21,36
1590860173,37,39
1590862097,21,43
1590864022,33,36
1590865935,34,28
1590867864,25,31
1590869772,47,38
1590871693,31,44
1590873615,30,42
1590875646,40,23
1590877458,36,27
1590879370,34,63
1590881291,38,48
1590883335,53,30
1590885199,28,39
1590887089,32,41
1590888993,53,43
1590890915,64,32
1590892829,52,39
1590894738,26,34
1590896656,50,45
1590898575,55,43
1590900498,66,27
1590902415,41,25
1590904341,38,31
1590906266,38,24
1590908216,33,21
1590910095,29,19
1590912132,20,25
1590913943,29,35
1590915934,25,35
1590917787,31,16
1590919713,36,39
1590921621,33,37
1590923543,31,17
1590925483,40,22
1590927381,34,11
1590929309,12,36
1590931219,14,24
1590933137,10,16
1590935062,7,16
1590936977,3,19
1590938897,28,28
1590940838,82,28
1590942761,31,21
1590944680,16,23
1590946587,26,38
1590948529,45,23
1590950414,56,24
1590952356,55,33
1590954256,32,19
1590956174,55,43
1590958105,67,37
1590960011,24,30
1590961935,52,37
1590963855,59,44
1590965842,41,36
1590967715,61,36
1590970595,57,67
1590972528,23,29
1590974501,32,42
1590976339,49,61
1590978271,48,53
1590980200,35,47
1590982097,34,23
1590984310,40,57
1590986275,57,71
1590988100,22,44
1590990018,25,22
1590991970,24,39
1590993998,24,25
1590995820,51,12
1590997730,36,10
1590999620,27,12
1591001543,40,17
1591003476,23,10
1591005412,30,23
1591007325,28,18
1591009462,35,19
1591011379,44,14
1591013298,32,17
1591015230,23,3
1591017141,30,6
1591019078,30,2
1591020981,40,0
1591022912,25,0
1591024829,27,3
1591026740,39,21
1591028661,22,14
1591030590,21,222
1591032531,22,14
1591034626,42,25
1591036592,22,23
1591038519,44,180
1591040420,38,20
1591042338,43,33
1591044313,63,51
1591046182,28,14
1591048110,38,29
1591050161,36,35
1591052194,62,26
1591054093,36,38
1591056978,76,34
1591058895,42,16
1591060827,28,22
1591062734,33,36
1591064686,30,42
1591066600,40,30
1591068502,31,105
1591070653,31,27
1591072578,40,107
1591074512,28,132
1591076413,24,22
1591078341,49,52
1591080272,44,25
1591082213,30,50
1591084096,28,38
1591086071,32,27
1591087938,29,35
1591089863,33,29
1591091788,36,33
1591093697,39,28
1591095820,51,32
1591097776,51,43
1591100016,45,44
1591101861,29,28
1591103777,24,23
1591105745,38,37
1591107621,32,37
1591109538,32,23
1591111534,26,28
1591113379,25,34
1591115297,46,23
1591117382,41,22
1591119390,42,29
1591121304,30,29
1591123219,23,22
1591125153,27,26
1591127060,47,33
1591128980,34,45
1591130929,45,46
1591132838,31,21
1591134752,25,30
1591136671,16,29
1591138574,48,53
1591140745,48,33
1591142697,37,40
1591144604,46,26
1591146504,25,27
1591148421,24,28
1591150355,20,22
1591152289,30,35
1591154182,21,32
1591156112,20,29
1591158059,21,29
1591159960,28,191
1591161875,29,31
1591163798,35,42
1591166025,29,56
1591167876,39,27
1591169793,36,29
1591171716,39,33
1591173624,31,25
1591175553,42,28
1591177461,27,36
1591179649,26,46
1591181558,34,43
1591183526,40,48
1591185433,21,42
1591187556,27,34
1591189532,30,29
1591191447,39,39
1591193310,42,32
1591195235,30,35
1591197088,33,26
1591199055,43,32
1591201291,30,51
1591203155,19,41
1591205062,52,37
1591206989,49,36
1591208897,34,19
1591211086,37,28
1591212981,32,41
1591214918,41,36
1591216829,45,38
1591218748,29,32
1591220678,37,22
1591222601,40,14
1591224504,29,32
1591226419,42,33
1591228351,68,36
1591230321,40,34
1591232187,23,24
1591234113,25,23
1591236209,24,14
1591238189,46,29
1591240366,41,34
1591242271,29,15
1591244177,36,82
1591246113,52,50
1591248026,27,35
1591249937,35,43
1591251873,25,33
1591253780,32,29
1591255698,26,38
1591257787,34,39
1591259786,50,41
1591261962,39,51
1591263858,36,26
1591266026,41,24
1591267962,42,31
1591269880,40,41
1591271801,27,20
1591273708,25,27
1591275858,22,26
1591277779,26,41
1591279712,33,43
1591281614,29,25
1591283533,23,32
1591285469,26,38
1591287381,22,27
1591289318,25,17
1591291231,25,37
1591293136,45,40
1591295057,21,31
1591296994,2,25
1591298893,14,21
1591301076,34,44
1591302973,19,43
1591304921,17,37
1591306820,30,29
1591308732,26,27
1591310669,46,31
1591312582,32,35
1591314491,26,50
1591316425,52,38
1591318337,58,21
1591320252,33,22
1591322187,48,16
1591324096,44,29
1591326202,35,40
1591328172,27,26
1591330104,27,30
1591332013,33,49
1591334175,23,131
1591336095,48,36
1591338031,39,27
1591339938,27,32
1591341928,31,27
1591343826,41,33
1591345693,31,52
1591347775,27,46
1591349776,16,33
1591351731,24,43
1591353620,34,39
1591355530,45,53
1591357470,18,36
1591359378,32,21
1591361293,30,20
1591363255,33,26
1591365136,25,33
1591367054,41,24
1591368985,49,34
1591370892,25,25
1591373769,37,31
1591375690,23,26
1591377628,24,29
1591379573,27,48
1591381452,21,19
1591383381,34,1
1591385291,23,13
1591387292,36,31
1591389146,35,21
1591390977,25,12
1591392795,36,26
1591394620,57,19
1591396571,41,41
1591398512,38,39
1591400418,35,29
1591402337,32,29
1591404284,44,62
1591406249,41,34
1591408091,24,44
1591410022,20,42
1591411957,22,34
1591413853,21,25
1591415786,23,31
1591417692,29,31
1591420571,46,40
1591422492,18,41
1591424419,32,37
1591426330,33,28
1591428266,37,27
1591430173,43,39
1591432090,34,36
1591434070,23,29
1591435934,28,14
1591438100,24,25
1591440019,34,35
1591441945,40,42
1591443854,39,19
1591445812,31,24
1591447700,28,30
1591449611,33,32
1591451531,40,19
1591453467,24,42
1591455370,32,52
1591457289,31,23
1591460177,28,33
1591462111,25,19
1591464021,42,28
1591465935,38,24
1591467894,29,24
1591469785,24,43
1591471692,29,23
1591474826,68,61
1591476738,63,35
1591478672,45,39
1591480579,34,57
1591482500,18,35
1591485373,36,57
1591487307,24,34
1591489214,25,30
1591491175,23,50
1591493072,40,38
1591494976,46,24
1591496897,32,14
1591499028,34,26
1591500985,27,20
1591502890,23,22
1591504811,28,35
1591506748,35,30
1591508654,33,27
1591510571,26,30
1591512510,36,34
1591514421,39,28
1591516333,50,39
1591518267,25,36
1591520172,29,23
1591522095,29,27
1591524189,29,28
