DateTime,AddedIPs,RemovedIPs
1590863295,10,20
1590865370,8,14
1590867372,27,20
1590869298,15,18
1590871216,27,19
1590873132,9,22
1590875052,16,23
1590876970,15,3
1590878900,21,10
1590880808,20,4
1590882752,13,5
1590884654,17,5
1590886571,20,9
1590888489,20,7
1590891613,23,12
1590893533,9,4
1590895457,4,7
1590897383,17,9
1590899292,13,4
1590902171,13,7
1590904096,14,1
1590906043,12,7
1590907939,12,3
1590909855,5,6
1590911775,13,2
1590913940,9,9
1590915928,13,3
1590917782,10,7
1590919709,13,18
1590921618,63,6
1590923540,14,9
1590925479,9,16
1590927378,13,8
1590929304,9,88
1590931215,12,9
1590933134,14,12
1590935058,4,72
1590936973,12,22
1590938894,6,10
1590941774,8,20
1590943712,4,21
1590945618,6,13
1590947536,11,21
1590949483,6,8
1590951374,8,7
1590953293,14,25
1590955399,4,15
1590957383,12,20
1590959307,11,10
1590961217,9,15
1590963024,7,12
1590964831,4,17
1590966735,9,12
1590968656,5,12
1590970589,8,15
1590972520,6,22
1590974496,18,22
1590976333,7,17
1590978264,6,13
1590980193,5,7
1590982090,25,6
1590984161,10,19
1590985972,6,15
1590987866,19,8
1590989788,8,11
1590991710,19,13
1590993922,29,13
1590995808,13,12
1590997713,8,17
1590999613,10,10
1591001536,17,19
1591003468,12,5
1591005398,17,12
1591007296,11,45
1591009317,13,34
1591011135,17,12
1591013079,14,18
1591014977,8,12
1591016913,10,9
1591018817,14,15
1591020733,7,7
1591022670,12,12
1591024589,4,10
1591026495,11,8
1591028424,17,4
1591030334,13,4
1591032264,11,7
1591034185,10,10
1591036091,8,7
1591038219,18,12
1591040174,11,16
1591042110,24,3
1591044015,12,9
1591045936,8,13
1591047868,20,9
1591049774,8,9
1591051692,11,8
1591053627,18,5
1591055538,244,6
1591057455,1488,5
1591059391,380,4
1591061301,6,12
1591063422,4,6
1591065374,5,7
1591067307,6,14
1591069216,7,10
1591071152,8,5
1591073068,8,4
1591074976,12,14
1591076904,13,9
1591078833,9,27
1591080730,9,8
1591082665,3,10
1591084585,10,3
1591086491,9,11
1591088545,6,13
1591090569,7,8
1591092516,6,13
1591094412,10,3
1591096580,14,7
1591098494,18,14
1591100421,5,3
1591102337,8,10
1591104266,7,11
1591106175,8,5
1591108138,6,8
1591110129,8,7
1591111934,12,3
1591113890,3,16
1591115788,8,6
1591117706,10,7
1591119618,10,16
1591121551,8,7
1591123470,18,10
1591125396,10,6
1591127304,11,10
1591129226,10,12
1591131139,14,5
1591133084,10,6
1591134974,5,8
1591136895,11,6
1591138897,1,7
1591140740,8,11
1591142690,8,601
1591144599,4,1440
1591146499,12,13
1591148414,9,10
1591150349,16,8
1591152283,13,12
1591154174,11,5
1591156106,12,12
1591158052,12,14
1591159942,15,16
1591161867,11,11
1591163791,41,21
1591166018,26,18
1591167866,9,11
1591169787,13,13
1591171706,11,16
1591173618,13,8
1591175547,13,12
1591177455,16,9
1591179618,11,13
1591181550,17,15
1591183520,23,10
1591185420,11,27
1591187550,20,8
1591189526,6,12
1591191441,7,10
1591193306,5,15
1591195229,6,13
1591197402,8,13
1591199299,10,7
1591201286,13,7
1591203150,20,11
1591205055,9,15
1591206981,15,15
1591208893,15,17
1591210995,14,12
1591212976,16,14
1591214912,13,16
1591216824,19,13
1591218742,15,15
1591220672,10,13
1591222572,16,9
1591224497,15,15
1591226413,9,6
1591228339,13,15
1591230267,299,7
1591232180,11,13
1591234103,12,14
1591236193,13,6
1591238183,12,21
1591240357,19,17
1591242257,15,11
1591244170,13,18
1591246107,8,14
1591248012,16,12
1591249931,11,41
1591251867,5,26
1591253772,10,7
1591255691,14,15
1591257730,13,11
1591259537,17,14
1591261524,11,9
1591263393,5,11
1591265298,16,16
1591267222,12,12
1591269151,13,27
1591271054,17,8
1591272983,14,17
1591274891,16,13
1591276824,10,8
1591278737,16,4
1591280655,17,6
1591282586,10,4
1591284493,12,8
1591286603,27,12
1591288569,11,13
1591290508,9,14
1591292412,15,12
1591294329,12,13
1591296268,8,13
1591298170,6,10
1591300089,32,13
1591302022,8,13
1591303932,9,16
1591305851,5,14
1591307780,11,9
1591309733,5,18
1591312824,44,18
1591314730,12,11
1591316650,12,18
1591318582,9,7
1591320494,4,10
1591322522,4,297
1591324349,16,11
1591326508,18,22
1591328417,29,15
1591330330,22,14
1591332264,3,13
1591334172,3,12
1591336092,13,16
1591338026,12,9
1591339934,25,13
1591341900,6,15
1591343822,9,10
1591345689,29,18
1591348820,34,21
1591350730,54,18
1591352650,23,10
1591354581,21,13
1591356491,14,13
1591358485,16,17
1591360346,14,11
1591362265,15,18
1591364172,19,19
1591366107,27,20
1591368008,18,13
1591370171,19,18
1591372089,14,19
1591374022,18,16
1591375948,20,14
1591377850,15,20
1591379782,22,13
1591381688,18,16
1591384822,33,11
1591386728,22,31
1591388652,46,6
1591390581,16,7
1591392488,14,3
1591394464,22,13
1591396348,19,6
1591398266,19,28
1591400169,24,23
1591402104,18,8
1591404031,25,12
1591405941,36,4
1591407877,21,6
1591409774,21,8
1591411697,11,8
1591413635,14,37
1591415531,15,21
1591417449,6,8
1591419390,12,5
1591421298,5,8
1591423395,5,11
1591425213,21,16
1591427195,5,20
1591429212,5,9
1591431142,9,14
1591433117,8,25
1591434969,6,14
1591436900,10,48
1591438820,9,18
1591440735,11,18
1591442666,23,10
1591444573,9,6
1591447450,15,25
1591449397,11,18
1591451304,9,20
1591453212,15,22
1591455131,17,19
1591457064,11,15
1591458969,7,9
1591460891,23,26
1591462914,25,25
1591464767,8,12
1591466710,8,31
1591468584,13,22
1591470496,12,16
1591472409,11,26
1591474343,13,44
1591476254,6,23
1591478169,5,20
1591480103,16,17
1591482012,8,20
1591483935,7,25
1591485865,7,19
1591487772,12,14
1591489690,6,19
1591492589,24,49
1591494505,10,20
1591496442,3,15
1591498337,5,16
1591500299,2,13
1591502174,5,18
1591504091,4,9
1591506126,20,9
1591508013,6,9
1591510104,4,22
1591512012,5,7
1591513945,6,5
1591515853,6,7
1591517770,4,6
1591519705,6,9
1591521611,8,8
1591523537,3,8
1591525468,11,9
