DateTime,AddedIPs,RemovedIPs
1590635795,2,0
1590639630,1,1
1590641535,1,0
1590645385,1,0
1590647290,2,1
1590650423,0,1
1590652329,2,1
1590656180,1,1
1590661244,1,2
1590663384,1,2
1590665554,2,1
1590667482,1,0
1590669405,1,1
1590671305,1,0
1590675138,0,1
1590677056,1,1
1590679272,2,2
1590681140,0,1
1590686894,1,1
1590690746,0,1
1590692660,1,1
1590694573,1,2
1590696505,0,1
1590698410,1,2
1590700331,1,0
1590702266,1,1
1590704177,1,1
1590706097,0,2
1590708022,0,62
1590709937,2,28
1590713774,1,1
1590718593,1,2
1590720435,0,1
1590722410,0,2
1590726258,2,1
1590728180,1,1
1590732061,1,1
1590733929,0,2
1590735883,1,0
1590737781,3,2
1590739700,5,0
1590741615,0,1
1590743565,1,0
1590745457,1,0
1590747618,0,1
1590749541,1,1
1590751459,0,2
1590753377,0,1
1590755307,0,1
1590758435,1,1
1590760340,2,0
1590762263,0,1
1590766339,0,2
1590770196,1,0
1590774016,0,1
1590775945,1,0
1590780021,0,1
1590781937,0,1
1590783867,2,0
1590785775,0,1
1590787692,0,2
1590789708,3,1
1590797302,0,2
1590799221,1,0
1590801142,1,1
1590804975,0,1
1590808813,2,0
1590810736,2,0
1590812656,0,2
1590814595,0,1
1590819388,1,1
1590823226,0,4
1590825130,0,5
1590827056,2,0
1590828981,1,0
1590830894,0,2
1590834032,10,0
1590835938,1,1
1590841740,37,0
1590844826,46,1
1590846732,2,2
1590848657,51,0
1590852490,2,0
1590855609,1,0
1590857531,1,1
1590861396,0,1
1590863288,1,0
1590866171,2,0
1590868092,1,0
1590870040,0,2
1590871930,3,0
1590873854,2,0
1590875771,0,3
1590877688,1,0
1590881530,1,0
1590885396,1,1
1590887293,1,0
1590889238,0,1
1590891159,1,0
1590894971,0,2
1590896892,0,2
1590904568,0,1
1590906801,1,0
1590912500,1,0
1590914409,0,3
1590916341,1,0
1590920176,1,10
1590922106,1,1
1590924012,1,0
1590927863,0,21
1590929771,0,61
1590931690,2,1
1590933646,1,3
1590935539,0,50
1590939374,1,2
1590941295,0,1
1590943210,1,1
1590947087,1,0
1590950895,3,1
1590952814,0,2
1590954729,0,1
1590958568,0,3
1590960488,1,2
1590965292,0,1
1590967211,0,1
1590971054,0,1
1590974908,0,1
1590976865,0,1
1590980669,1,0
1590982584,1,0
1590990506,1,0
1590993395,0,1
1590997224,6,1
1591002974,0,1
1591006816,5,1
1591008736,0,1
1591010653,0,1
1591012572,3,0
1591014503,1,0
1591016530,0,1
1591018347,1,1
1591020276,1,1
1591024120,2,0
1591026019,0,1
1591027937,7,0
1591029877,0,1
1591033693,7,1
1591035635,1,1
1591037532,0,2
1591041383,3,0
1591043321,6,0
1591046175,2,0
1591048090,1,1
1591052179,2,0
1591054086,5,0
1591056971,9,0
1591068487,0,2
1591070488,2,0
1591076209,1,0
1591078108,2,1
1591082178,1,6
1591091780,1,5
1591095700,3,0
1591097543,1,0
1591099526,1,4
1591105249,1,1
1591107144,0,1
1591110979,0,2
1591112915,0,1
1591114811,0,6
1591116729,3,0
1591118678,0,5
1591120568,1,2
1591122518,1,1
1591124599,1,0
1591126597,4,1
1591128494,4,8
1591130409,4,0
1591132341,2,2
1591134264,4,1
1591136168,1,0
1591138100,2,1
1591140011,0,6
1591141930,3,5
1591143872,1,4
1591145770,1,0
1591147688,1,0
1591150572,2,0
1591156328,0,1
1591158283,1,1
1591164982,0,3
1591168811,1,1
1591170729,1,0
1591172663,1,0
1591176489,1,0
1591179612,0,1
1591181545,0,2
1591183512,1,1
1591185400,0,2
1591192345,0,1
1591194261,1,0
1591196178,1,0
1591198099,1,0
1591203146,4,3
1591206974,0,1
1591208889,1,1
1591210879,1,1
1591212743,2,3
1591214908,2,5
1591216820,1,4
1591218732,1,2
1591220669,0,4
1591222569,1,1
1591224494,1,2
1591228336,1,3
1591230264,1,1
1591232177,0,1
1591234100,0,1
1591236975,1,2
1591241062,1,0
1591244891,0,1
1591246920,1,0
1591256414,0,2
1591260253,2,1
1591264105,1,1
1591269873,0,1
1591271790,1,0
1591277770,1,0
1591281605,1,2
1591285460,0,1
1591289290,1,4
1591295049,0,1
1591296984,0,1
1591298886,0,2
1591301770,3,2
1591303690,1,1
1591305619,0,1
1591309461,0,1
1591311384,3,1
1591313288,1,0
1591315235,0,1
1591317146,3,1
1591320970,1,0
1591322916,1,1
1591326736,2,1
1591328663,1,0
1591330569,1,0
1591332496,1,0
1591334421,0,1
1591336328,1,0
1591338257,3,0
1591342353,1,0
1591344253,1,0
1591346170,0,2
1591348117,2,0
1591350012,0,1
1591357691,0,1
1591359622,1,0
1591361533,1,0
1591365382,0,1
1591367298,2,0
1591370170,1,1
1591375930,1,1
1591379779,1,0
1591381687,1,0
1591383660,3,0
1591387477,0,2
1591389369,6,2
1591395129,1,0
1591397068,2,2
1591399069,2,2
1591400887,1,0
1591402820,0,3
1591406669,1,1
1591408580,0,1
1591411466,3,1
1591413389,0,1
1591415294,1,1
1591417291,1,1
1591419386,0,1
1591424168,2,3
1591426104,2,1
1591429928,0,2
1591433767,2,2
1591438812,1,0
1591444568,0,1
1591449393,1,1
1591451302,1,0
1591453209,0,2
1591455129,0,1
1591460889,1,0
1591462862,1,1
1591466679,0,1
1591468582,0,3
1591470494,1,1
1591472408,1,0
1591474342,2,4
1591476251,0,2
1591480101,3,0
1591482011,1,2
1591483933,0,2
1591485863,0,1
1591487767,0,1
1591492569,0,1
1591496440,0,3
1591502172,0,1
1591504088,0,1
1591506969,3,0
1591510811,0,2
1591512730,0,2
1591514662,2,0
1591518488,2,0
1591520467,1,2
1591524498,3,0
