DateTime,AddedIPs,RemovedIPs
1591253775,0,1
1591255694,3,3
1591257779,1,0
1591259781,1,1
1591261957,2,3
1591263854,1,1
1591266022,0,2
1591267957,0,1
1591269876,1,0
1591271795,1,3
1591273704,1,0
1591275847,1,1
1591277774,1,2
1591279707,3,0
1591281608,1,0
1591285463,1,1
1591287376,2,1
1591289294,2,0
1591291226,0,1
1591293131,1,1
1591296988,1,4
1591302022,1,1
1591303933,1,1
1591305852,1,1
1591307781,0,2
1591309757,1,1
1591312826,1,1
1591314731,0,1
1591316652,2,1
1591320496,2,0
1591322589,1,1
1591324578,3,0
1591328418,1,4
1591330331,0,2
1591332265,1,1
1591334174,0,1
1591336093,4,0
1591338027,0,2
1591339935,2,0
1591341902,1,3
1591343823,1,0
1591345691,1,1
1591348823,1,5
1591350733,2,1
1591352652,3,0
1591354583,1,0
1591356493,0,1
1591358555,2,0
1591360569,4,2
1591362509,1,1
1591364412,0,3
1591366328,1,5
1591368262,3,1
1591370173,3,0
1591372090,1,2
1591374023,1,2
1591375949,0,2
1591377853,1,1
1591379785,3,0
1591381689,0,1
1591383727,2,1
1591387482,1,0
1591389371,1,1
1591391309,3,1
1591393212,5,1
1591395132,4,2
1591397070,1,0
1591399095,2,2
1591401130,1,0
1591403049,1,2
1591404984,1,0
1591406920,0,3
1591409775,0,3
1591411706,0,1
1591415532,3,0
1591417450,0,2
1591419392,3,0
1591421299,1,1
1591423484,1,3
1591425372,0,1
1591427217,0,1
1591429214,0,1
1591431154,1,0
1591433118,1,0
1591434971,1,1
1591436901,2,0
1591438830,0,3
1591440740,0,1
1591442668,1,2
1591444576,1,1
1591446532,2,3
1591450591,0,1
1591452492,0,1
1591454411,2,5
1591456353,1,2
1591458281,1,1
1591460174,6,0
1591462107,1,2
1591464018,3,2
1591465932,0,1
1591467865,3,0
1591471689,1,1
1591474569,2,2
1591476501,9,2
1591478412,0,6
1591480338,1,1
1591482264,2,2
1591484194,2,0
1591486191,2,2
1591488184,3,1
1591490186,0,1
1591492090,0,1
1591494014,2,0
1591495944,1,0
1591497858,2,1
1591499771,1,0
1591501709,1,3
1591503614,2,0
1591505533,1,3
1591507466,50,0
1591509384,1,1
1591511296,3,0
1591515132,0,1
1591517313,0,2
1591519209,0,1
1591521147,1,0
1591523050,2,2
1591524974,1,0
