DateTime,AddedIPs,RemovedIPs
1591069218,8,6
1591071154,7,14
1591073072,12,6
1591074985,11,7
1591076906,7,15
1591078835,9,8
1591080735,4,9
1591082670,4,5
1591084587,7,5
1591086514,10,10
1591088600,14,6
1591090572,7,12
1591092521,5,6
1591094415,14,13
1591096582,9,6
1591098497,12,11
1591100423,5,6
1591102340,7,2
1591104272,5,6
1591106178,10,2
1591108140,6,5
1591110221,10,4
1591112188,13,7
1591114095,5,6
1591116015,11,5
1591117943,11,9
1591119857,8,12
1591121843,7,9
1591123704,15,11
1591125611,14,3
1591127542,10,9
1591129478,10,3
1591131370,11,16
1591133536,11,14
1591135568,13,8
1591137509,6,15
1591139325,15,7
1591141217,20,5
1591143174,15,7
1591145151,6,5
1591146976,12,6
1591148909,4,19
1591150818,12,10
1591152748,8,9
1591154673,15,6
1591156572,11,9
1591158744,9,8
1591160689,6,12
1591162606,20,6
1591164499,18,12
1591166419,11,4
1591168350,18,5
1591170259,8,7
1591172172,8,9
1591174107,11,13
1591176061,10,10
1591177980,4,8
1591179886,7,8
1591181800,2,12
1591183943,9,10
1591186109,4,10
1591188032,1,10
1591189956,5,5
1591191858,5,9
1591193770,6,7
1591195710,6,14
1591197614,68,7
1591199587,5,5
1591201462,2,8
1591203383,5,8
1591205315,4,7
1591207281,13,8
1591209174,2,7
1591211076,6,16
1591212977,11,17
1591214913,4,7
1591216825,7,18
1591218743,10,9
1591220673,3,13
1591222573,8,5
1591224499,7,12
1591226414,8,11
1591228340,8,21
1591230268,4,18
1591232182,7,7
1591234104,4,9
1591236200,4,9
1591238184,9,12
1591240362,26,8
1591242260,42,18
1591244173,41,4
1591246108,3,10
1591248015,6,12
1591249933,6,19
1591251869,9,15
1591253775,6,24
1591255694,4,13
1591257777,5,5
1591259781,6,18
1591261957,5,9
1591263854,5,10
1591266022,6,10
1591267957,6,2
1591269876,5,8
1591271794,10,6
1591273704,89,1
1591275840,5,4
1591277773,13,8
1591279707,7,7
1591281608,4,5
1591283528,7,48
1591285463,6,22
1591287375,4,4
1591289294,4,2
1591291225,9,4
1591293131,10,10
1591295052,7,5
1591296988,8,8
1591298889,6,7
1591300891,4,6
1591302769,12,5
1591304586,2,6
1591306568,12,5
1591308503,9,9
1591310411,11,10
1591312327,11,10
1591314265,19,6
1591316171,9,7
1591318091,9,9
1591320021,3,4
1591321930,12,4
1591323854,24,6
1591325791,19,13
1591327689,15,40
1591329657,13,40
1591331543,13,23
1591333373,20,3
1591335406,19,7
1591337304,15,10
1591339215,11,5
1591341131,17,7
1591343155,107,3
1591344970,8,5
1591346892,8,6
1591348822,7,7
1591350732,14,4
1591352652,6,6
1591354582,9,6
1591356493,14,5
1591358533,16,9
1591360348,8,91
1591362268,10,5
1591364173,9,12
1591366107,10,7
1591368011,19,5
1591370172,12,7
1591372090,13,8
1591374023,17,3
1591375949,10,4
1591377852,21,8
1591379784,23,13
1591381689,26,8
1591383712,11,6
1591385547,20,8
1591387481,17,4
1591389371,15,14
1591391309,7,4
1591393212,15,9
1591395132,6,10
1591397070,19,12
1591399074,27,10
1591400891,27,12
1591402828,15,12
1591404731,17,6
1591406719,13,4
1591408585,17,14
1591411469,30,16
1591413397,15,21
1591415297,13,10
1591417295,9,15
1591419392,12,20
1591421299,16,10
1591423441,26,21
1591425372,11,13
1591427198,13,18
1591429213,15,107
1591431154,16,7
1591433118,22,5
1591434970,8,11
1591436901,13,14
1591438830,2,8
1591440740,10,6
1591442668,26,7
1591444576,29,13
1591446531,13,14
1591448579,7,11
1591450590,7,8
1591452492,8,14
1591454411,17,12
1591456353,13,13
1591458280,12,12
1591460173,20,13
1591462107,19,8
1591464018,8,12
1591465931,24,18
1591467865,17,28
1591469781,13,12
1591471688,15,12
1591474569,19,17
1591476501,16,15
1591478411,7,15
1591480338,12,9
1591482264,27,9
1591484193,10,20
1591486191,12,19
1591488181,17,24
1591490185,9,20
1591492090,7,19
1591494014,8,12
1591495943,7,23
1591497858,22,13
1591499770,12,16
1591501709,10,12
1591503614,14,9
1591505533,12,10
1591507465,12,10
1591509383,13,22
1591511296,12,11
1591514173,13,18
1591516104,8,19
1591518098,14,12
1591519932,18,16
1591521876,10,10
1591523771,8,14
1591525690,16,7
