DateTime,Entries,UniqueIPs
1591340929,12514,12514
1591342464,12500,12500
1591344058,12469,12469
1591345371,12511,12511
1591346060,12498,12498
1591348663,12519,12519
1591349661,12502,12502
1591353255,12484,12484
1591355678,12510,12510
1591356857,12486,12486
1591358452,12457,12457
1591359904,7967,7967
1591361529,12471,12471
1591364057,12446,12446
1591365660,12456,12456
1591367120,12478,12478
1591368621,12455,12455
1591371259,12438,12438
1591372787,12426,12426
1591374316,12446,12446
1591375423,12389,12389
1591377914,12399,12399
1591378455,12379,12379
1591380055,12375,12375
1591381516,12427,12427
1591382650,12409,12409
1591385656,12402,12402
1591386784,12416,12416
1591388193,12439,12439
1591389257,12440,12440
1591390850,12460,12460
1591392318,12488,12488
1591393926,12462,12462
1591396458,12440,12440
1591398035,7967,7967
1591399411,12469,12469
1591400056,12251,12251
1591401660,12204,12204
1591403036,12219,12219
1591403658,12188,12188
1591407256,12168,12168
1591408823,12138,12138
1591410318,12155,12155
1591411487,12135,12135
1591413326,12140,12140
1591414634,12099,12099
1591418058,12108,12108
1591421119,12154,12154
1591422616,12146,12146
1591425256,12148,12148
1591426850,12137,12137
1591428856,12182,12182
1591430237,12199,12199
1591431915,12271,12271
1591433262,12253,12253
1591434661,12265,12265
1591437130,12273,12273
1591439658,12244,12244
1591440804,12256,12256
1591442715,12276,12276
1591443263,12256,12256
1591444848,12232,12232
1591446317,12248,12248
1591447697,12225,12225
1591448957,12218,12218
1591451417,12219,12219
1591452958,12216,12216
1591454449,12191,12191
1591455652,12170,12170
1591456873,12192,12192
1591457655,12179,12179
1591459251,12173,12173
1591460717,12191,12191
1591461257,12169,12169
1591462846,12060,12060
1591464317,12073,12073
1591464856,11885,11885
1591466453,11857,11857
1591467919,11886,11886
1591468455,11841,11841
1591469953,11840,11840
1591471075,11856,11856
1591472054,11821,11821
1591473683,7967,7967
1591475656,11811,11811
1591479256,11815,11815
1591481186,11819,11819
1591482858,11786,11786
1591484452,11780,11780
1591485916,11813,11813
1591486454,11796,11796
1591489518,11803,11803
1591490642,11784,11784
1591492258,11797,11797
1591493658,11784,11784
1591495209,7967,7967
1591496717,11795,11795
1591497255,11753,11753
1591499770,11757,11757
1591501457,11737,11737
1591503919,11755,11755
1591504458,11741,11741
1591506076,11754,11754
1591508060,11764,11764
1591509286,11774,11774
1591510730,11783,11783
1591512276,11763,11763
1591513470,11752,11752
1591515257,11707,11707
1591516855,11677,11677
1591518317,11708,11708
1591518857,11689,11689
1591520425,7967,7967
1591521916,11724,11724
1591522457,11707,11707
1591525345,7967,7967
