DateTime,AddedIPs,RemovedIPs
1591158055,2,2
1591159949,2,1
1591161873,0,1
1591163796,0,1
1591166022,2,0
1591167873,4,1
1591169791,1,1
1591171714,0,1
1591173622,1,2
1591175551,1,1
1591179622,1,1
1591181555,0,2
1591183524,2,2
1591185430,1,3
1591187553,0,3
1591189529,0,1
1591191444,1,3
1591193309,2,0
1591195233,1,0
1591197407,1,8
1591199302,0,2
1591201289,2,2
1591203153,1,7
1591205060,1,0
1591206987,2,2
1591208895,3,2
1591211084,1,6
1591212980,3,2
1591214916,0,1
1591216828,3,3
1591218746,1,0
1591220676,4,4
1591222576,1,1
1591224502,2,1
1591226418,2,2
1591230320,2,1
1591232185,0,3
1591234111,2,1
1591236205,3,3
1591238187,4,2
1591240365,1,4
1591242263,1,1
1591244176,0,2
1591246111,1,1
1591248025,0,1
1591249936,2,0
1591251872,2,0
1591253778,0,6
1591255697,11,1
1591257785,1,0
1591259784,1,1
1591261960,1,1
1591263857,2,0
1591266025,1,1
1591267960,1,0
1591269879,0,2
1591271800,2,1
1591273707,2,0
1591275855,2,0
1591277777,0,1
1591279711,1,2
1591281612,1,1
1591283532,2,1
1591285466,4,0
1591287379,3,2
1591289297,1,1
1591291229,2,1
1591293134,3,1
1591295055,2,4
1591296992,1,1
1591298891,3,2
1591301064,3,1
1591302972,0,3
1591304918,0,1
1591306818,6,4
1591308731,1,1
1591310667,3,2
1591312580,1,1
1591314489,1,1
1591316423,3,1
1591318335,1,1
1591320251,1,2
1591322185,1,3
1591324095,0,3
1591326139,2,1
1591327971,1,2
1591329889,2,0
1591331802,1,1
1591335635,1,2
1591337532,1,1
1591339495,3,1
1591341375,1,11
1591343200,3,1
1591345222,1,0
1591347130,4,1
1591349056,0,1
1591350987,0,2
1591352889,2,2
1591358923,2,2
1591360814,1,2
1591362760,2,2
1591364664,4,0
1591366573,0,1
1591368495,1,2
1591370424,2,3
1591372337,2,2
1591374270,2,3
1591376188,2,1
1591378155,0,4
1591380973,1,3
1591382910,2,1
1591384824,0,2
1591386736,0,3
1591388655,2,1
1591390585,1,0
1591392519,1,6
1591394586,1,1
1591396570,0,3
1591398511,4,1
1591400417,1,1
1591402337,0,2
1591404283,2,2
1591406226,5,0
1591408090,1,2
1591410022,2,0
1591411955,1,2
1591413852,2,0
1591415785,0,2
1591417691,1,2
1591420570,2,1
1591422491,1,0
1591424418,2,2
1591426329,2,3
1591428265,2,1
1591430172,1,2
1591432089,0,2
1591434973,3,3
1591436904,1,0
1591438833,0,2
1591440743,3,0
1591444580,1,2
1591446535,2,0
1591448587,2,2
1591450594,1,1
1591452494,1,4
1591454414,0,1
1591456356,1,2
1591458283,0,2
1591460176,1,1
1591462110,2,3
1591464020,1,0
1591465934,3,1
1591469784,0,2
1591471691,1,0
1591474825,6,2
1591476737,3,1
1591478670,0,1
1591482500,0,1
1591485372,3,5
1591487306,1,0
1591489213,1,1
1591491174,2,4
1591493068,1,2
1591494975,1,2
1591496896,1,1
1591499007,1,1
1591500984,3,2
1591502889,6,0
1591504811,2,1
1591506747,1,2
1591508654,2,1
1591510570,2,2
1591512509,1,2
1591514420,2,2
1591516332,0,1
1591518266,1,0
1591520171,3,1
1591522094,1,3
1591524180,1,0
