DateTime,AddedIPs,RemovedIPs
1590117141,1,0
1590120687,1,0
1590124286,0,1
1590131479,1,1
1590138704,1,0
1590142266,1,1
1590145967,1,1
1590149569,1,1
1590153069,1,1
1590156879,1,1
1590160309,0,1
1590163993,1,0
1590167604,0,1
1590171305,0,1
1590174907,0,1
1590178507,1,0
1590185727,1,0
1590189339,0,1
1590196784,1,0
1590200570,0,1
1590207726,0,1
1590211366,1,0
1590225700,0,1
1590229397,1,0
1590232894,1,0
1590239733,1,1
1590243702,1,0
1590247371,1,1
1590250552,1,1
1590254214,0,1
1590257814,1,1
1590261362,0,1
1590264976,1,0
1590268617,0,1
1590272171,1,0
1590275804,0,1
1590282999,0,1
1590286670,1,0
1590326291,1,0
1590329952,1,1
1590333479,1,0
1590337107,0,1
1590340653,0,1
1590347954,1,0
1590351576,0,1
1590376826,1,0
1590380401,1,1
1590384025,1,0
1590387630,1,2
1590391247,1,3
1590394837,1,1
1590402040,2,2
1590405635,1,1
1590409363,1,1
1590412830,1,1
1590420066,0,1
1590427256,1,1
1590430962,0,1
1590445316,3,0
1590448855,1,0
1590452652,0,1
1590456235,0,1
1590460142,1,1
1590467462,1,0
1590471079,1,1
1590478356,1,0
1590485500,1,1
1590489667,0,1
1590492325,0,1
1590495962,1,1
1590499522,1,0
1590503002,1,0
1590506727,0,1
1590510287,0,1
1590513976,1,1
1590517503,3,0
1590524719,1,1
1590528334,0,1
1590535544,0,1
1590539158,1,0
1590557343,1,0
1590560821,1,1
1590564328,1,0
1590568198,0,1
1590571562,1,1
1590578928,0,1
1590582617,1,1
1590586074,1,0
1590589809,1,0
1590593404,0,1
1590600610,0,1
1590607823,0,1
1590611455,1,0
1590626426,0,1
1590633608,1,0
1590637235,1,0
1590640822,1,0
1590644450,1,2
1590651476,1,1
1590655251,1,1
1590658834,1,1
1590665929,2,1
1590669611,0,2
1590673174,1,0
1590676793,2,0
1590680502,1,0
1590684037,4,1
1590687773,1,2
1590691280,0,1
1590694836,1,2
1590697937,0,1
1590705316,0,1
1590712554,1,0
1590723879,1,0
1590727032,0,1
1590737845,2,1
1590741363,1,0
1590745033,1,0
1590748929,2,1
1590751986,0,2
1590759456,1,1
1590763177,1,0
1590766353,0,1
1590770205,0,1
1590773815,1,1
1590806854,1,2
1590810503,0,1
1590824842,0,2
1590828474,2,0
1590832137,1,0
1590835729,1,0
1590839246,0,1
1590842904,0,1
1590850089,1,0
1590857314,0,1
1590860923,1,1
1590890030,0,1
1590893351,1,1
1590897067,1,0
1590933023,1,0
1590939935,1,1
1590950985,0,1
1590958413,1,0
1590961983,1,0
1590965616,0,1
1590969300,0,1
1590972856,0,1
1590976390,1,0
1590983751,1,0
1590987238,1,1
1590994439,0,1
1591001854,1,2
1591005403,2,0
1591012650,1,1
1591016095,1,1
1591019664,0,1
1591023489,2,0
1591026856,4,0
1591030760,0,1
1591034336,1,3
1591037944,1,0
1591045164,0,1
1591048617,0,1
1591056005,1,0
1591059562,1,0
1591063236,1,0
1591066827,0,1
1591070386,0,2
1591073850,1,1
1591077675,1,0
1591081117,2,0
1591084522,1,1
1591087831,0,1
1591092079,1,1
1591095330,1,1
1591099255,1,0
1591102852,1,0
1591106820,1,1
1591109406,2,1
1591113166,2,2
1591116688,0,1
1591120666,0,1
1591123900,2,2
1591128595,0,1
1591131509,1,0
1591134639,0,2
1591139272,1,0
1591142374,1,0
1591146284,0,1
1591150125,2,2
1591157242,1,1
1591160970,2,0
1591163547,0,1
1591168238,2,2
1591171505,1,0
1591175204,2,1
1591179025,0,2
1591182923,2,1
1591185625,1,1
1591189562,2,2
1591193069,1,2
1591197284,2,1
1591200541,1,1
1591204061,1,0
1591207542,1,1
1591211453,0,2
1591215093,0,2
1591218883,1,0
1591222255,1,0
1591225847,1,1
1591229757,1,1
1591233092,2,1
1591237031,1,2
1591240298,2,1
1591243860,1,1
1591247536,2,1
1591251068,1,2
1591254730,1,2
1591258265,3,2
1591262154,1,1
1591265472,2,1
1591269037,2,2
1591273199,2,2
1591276779,2,2
1591280292,1,2
1591283391,2,3
1591287271,1,1
1591290953,1,2
1591294904,0,1
1591298715,0,1
1591305274,1,0
1591313114,1,0
1591319410,0,2
1591323623,2,1
1591327122,2,1
1591330854,2,0
1591334266,1,2
1591337365,1,2
1591341864,2,0
1591345697,1,2
1591349411,2,1
1591352234,1,2
1591355256,1,0
1591359314,1,2
1591363393,2,1
1591366978,2,2
1591370597,2,2
1591373859,0,2
1591377664,1,1
1591386108,1,0
1591389774,0,1
1591392611,0,2
1591395006,1,0
1591398681,2,1
1591403720,1,1
1591405996,2,1
1591409630,2,2
1591414250,1,1
1591417133,1,2
1591419982,0,2
1591423561,1,1
1591427280,1,1
1591430882,2,4
1591434469,1,1
1591438084,3,10
1591441671,6,4
1591445314,4,5
1591448911,7,1
1591452517,2,1
1591456112,1,3
1591459970,2,2
1591463708,4,3
1591467349,4,1
1591470921,2,2
1591474547,2,2
1591478471,1,2
1591482401,3,2
1591485456,0,1
1591489111,2,1
1591492747,2,0
1591496416,2,1
1591500574,0,6
1591504226,5,1
1591507328,1,2
1591514059,1,0
1591517662,1,1
1591521269,2,2
1591524842,1,1
