DateTime,AddedIPs,RemovedIPs
1591022915,3,5
1591024832,1,2
1591026743,4,1
1591028664,4,0
1591030592,11,2
1591032534,3,0
1591034656,7,3
1591036595,7,1
1591038522,9,2
1591040425,7,3
1591042347,12,3
1591044318,10,5
1591046185,8,3
1591048113,10,4
1591050163,6,5
1591052197,6,2
1591054095,9,5
1591056980,1303,2
1591058897,785,0
1591060834,5,0
1591062737,2,3
1591064688,1,2
1591066603,3,1
1591068508,1,3
1591070678,6,3
1591072580,1,1
1591074515,4,1
1591076415,6,2
1591078348,2,4
1591080274,2,0
1591082215,1,2
1591084103,1,1
1591086074,3,1
1591087943,2,4
1591089870,2,3
1591091790,2,3
1591093704,3,0
1591095889,6,2
1591097781,4,5
1591100020,1,3
1591101865,0,4
1591103780,2,1
1591105749,4,1
1591107628,1,3
1591109541,1,2
1591111538,2,0
1591113382,3,1
1591115303,0,3
1591117393,2,6
1591119392,3,3
1591121307,3,4
1591123229,6,4
1591125156,0,1
1591127063,4,5
1591128983,2,2
1591130932,4,3
1591132841,4,2
1591134755,3,0
1591136700,2,1
1591138577,1,1
1591140749,3,2
1591142701,1,607
1591144607,1,1440
1591146507,5,11
1591148424,4,7
1591150358,5,5
1591152293,5,9
1591154189,7,4
1591156115,10,7
1591158063,10,9
1591159964,8,10
1591161878,8,7
1591163801,38,11
1591166028,23,9
1591167880,7,6
1591169796,6,8
1591171725,7,5
1591173628,8,6
1591175556,6,7
1591177464,9,7
1591179652,5,9
1591181560,12,7
1591183528,7,5
1591185436,6,9
1591187558,13,4
1591189586,1,4
1591191450,1,4
1591193313,1,7
1591195237,1,0
1591197116,1,5
1591199060,1,2
1591201293,12,3
1591203157,13,4
1591205068,7,3
1591206994,10,4
1591208899,12,5
1591211089,10,5
1591212984,10,5
1591214920,9,10
1591216832,14,5
1591218750,11,10
1591220681,7,8
1591222603,8,4
1591224506,9,7
1591226447,7,5
1591228353,10,7
1591230323,13,2
1591232189,7,8
1591234117,11,7
1591236214,7,2
1591238191,8,3
1591240369,10,10
1591242297,9,8
1591244210,7,13
1591246115,6,9
1591248028,9,10
1591249939,8,37
1591251875,4,23
1591253785,5,5
1591255700,6,7
1591257791,9,6
1591259788,9,7
1591261975,9,7
1591263860,4,6
1591266029,8,7
1591267964,7,11
1591269882,11,8
1591271804,5,4
1591273710,7,7
1591275862,11,6
1591277781,2,2
1591279715,6,1
1591281616,5,1
1591283536,6,0
1591285471,8,3
1591287387,11,7
1591289320,7,9
1591291232,7,9
1591293138,8,10
1591295058,2,11
1591296996,1,10
1591298895,1,5
1591301079,3,11
1591302978,2,10
1591304923,2,13
1591306822,3,4
1591308734,0,9
1591310671,2,9
1591312585,28,10
1591314493,3,7
1591316427,1,11
1591318339,4,9
1591320254,0,10
1591322191,0,5
1591324098,3,9
1591326237,4,9
1591328174,29,14
1591330121,1,8
1591332016,1,10
1591334178,0,8
1591336101,2,8
1591338035,4,8
1591339942,19,9
1591341934,5,7
1591343828,2,6
1591345700,12,11
1591347786,15,12
1591349778,20,6
1591351735,43,10
1591353625,17,7
1591355532,11,12
1591357473,9,7
1591359380,13,8
1591361295,8,9
1591363259,16,7
1591365141,17,10
1591367056,13,8
1591368987,17,9
1591370919,9,8
1591373772,20,19
1591375694,13,10
1591377631,12,10
1591379576,14,10
1591381459,11,2
1591383383,13,1
1591385295,13,1
1591387381,19,3
1591389380,20,2
1591391313,16,3
1591393215,11,3
1591395135,13,0
1591397073,13,2
1591399099,15,29
1591401135,14,4
1591403052,11,1
1591404991,11,3
1591406925,16,1
1591408908,11,2
1591410768,2,3
1591412680,3,6
1591414571,5,27
1591416509,2,2
1591418411,4,2
1591420342,4,0
1591422262,4,0
1591424173,1,6
1591426108,0,19
1591428019,2,4
1591429931,1,3
1591431865,1,8
1591433770,0,12
1591435692,1,7
1591437759,2,47
1591439565,1,12
1591441477,12,7
1591443388,9,7
1591445296,1,5
1591447211,5,10
1591449173,3,14
1591451075,7,17
1591452973,7,14
1591454906,15,13
1591456834,4,7
1591458734,4,8
1591460666,15,16
1591462572,5,15
1591464515,6,10
1591466534,4,22
1591468337,4,12
1591470268,4,16
1591472188,6,12
1591474096,2,24
1591476010,2,13
1591477944,4,15
1591479855,6,11
1591481774,4,13
1591483702,1,21
1591485615,3,14
1591487559,7,12
1591489468,4,11
1591491398,2,16
1591493293,7,15
1591496199,5,12
1591498102,3,6
1591500028,2,2
1591501932,0,5
1591503864,0,2
1591505768,2,6
1591507695,0,1
1591509770,1,2
1591511787,1,2
1591513690,1,2
1591515609,1,1
1591517570,0,1
1591519452,1,1
1591521367,1,2
1591523306,1,2
1591525215,1,0
