DateTime,Entries,UniqueIPs
1591206989,1614,1614
1591208897,1629,1629
1591211086,1638,1638
1591212981,1629,1629
1591214918,1634,1634
1591216829,1641,1641
1591218748,1638,1638
1591220678,1653,1653
1591222601,1679,1679
1591224504,1676,1676
1591226419,1685,1685
1591228351,1717,1717
1591230321,1723,1723
1591232187,1722,1722
1591234113,1724,1724
1591236209,1734,1734
1591238189,1751,1751
1591240366,1758,1758
1591242271,1772,1772
1591244177,1726,1726
1591246113,1728,1728
1591248026,1720,1720
1591249937,1712,1712
1591251873,1704,1704
1591253780,1707,1707
1591255698,1695,1695
1591257787,1690,1690
1591259786,1699,1699
1591261962,1687,1687
1591263858,1697,1697
1591266026,1714,1714
1591267962,1725,1725
1591269880,1724,1724
1591271801,1731,1731
1591273708,1729,1729
1591275858,1725,1725
1591277779,1710,1710
1591279712,1700,1700
1591281614,1704,1704
1591283533,1695,1695
1591285469,1683,1683
1591287381,1678,1678
1591289318,1686,1686
1591291231,1674,1674
1591293136,1679,1679
1591295057,1669,1669
1591296994,1646,1646
1591298893,1639,1639
1591301076,1629,1629
1591302973,1605,1605
1591304921,1585,1585
1591306820,1586,1586
1591308732,1585,1585
1591310669,1600,1600
1591312582,1597,1597
1591314491,1573,1573
1591316425,1587,1587
1591318337,1624,1624
1591320252,1635,1635
1591322187,1667,1667
1591324096,1682,1682
1591326202,1677,1677
1591328172,1678,1678
1591330104,1675,1675
1591332013,1659,1659
1591334175,1551,1551
1591336095,1563,1563
1591338031,1575,1575
1591339938,1570,1570
1591341928,1574,1574
1591343826,1582,1582
1591345693,1561,1561
1591347775,1542,1542
1591349776,1525,1525
1591351731,1506,1506
1591353620,1501,1501
1591355530,1493,1493
1591357470,1475,1475
1591359378,1486,1486
1591361293,1496,1496
1591363255,1503,1503
1591365136,1495,1495
1591367054,1512,1512
1591368985,1527,1527
1591370892,1527,1527
1591373769,1533,1533
1591375690,1530,1530
1591377628,1525,1525
1591379573,1504,1504
1591381452,1506,1506
1591383381,1539,1539
1591385291,1549,1549
1591387292,1554,1554
1591389146,1568,1568
1591390977,1581,1581
1591392795,1591,1591
1591394620,1629,1629
1591396571,1629,1629
1591398512,1628,1628
1591400418,1634,1634
1591402337,1637,1637
1591404284,1619,1619
1591406249,1626,1626
1591408091,1606,1606
1591410022,1584,1584
1591411957,1572,1572
1591413853,1568,1568
1591415786,1560,1560
1591417692,1558,1558
1591420571,1564,1564
1591422492,1541,1541
1591424419,1536,1536
1591426330,1541,1541
1591428266,1551,1551
1591430173,1555,1555
1591432090,1553,1553
1591434070,1547,1547
1591435934,1561,1561
1591438100,1560,1560
1591440019,1559,1559
1591441945,1557,1557
1591443854,1577,1577
1591445812,1584,1584
1591447700,1582,1582
1591449611,1583,1583
1591451531,1604,1604
1591453467,1586,1586
1591455370,1566,1566
1591457289,1574,1574
1591460177,1569,1569
1591462111,1575,1575
1591464021,1589,1589
1591465935,1603,1603
1591467894,1608,1608
1591469785,1589,1589
1591471692,1595,1595
1591474826,1602,1602
1591476738,1630,1630
1591478672,1636,1636
1591480579,1613,1613
1591482500,1596,1596
1591485373,1575,1575
1591487307,1565,1565
1591489214,1560,1560
1591491175,1533,1533
1591493072,1535,1535
1591494976,1557,1557
1591496897,1575,1575
1591499028,1583,1583
1591500985,1590,1590
1591502890,1591,1591
1591504811,1584,1584
1591506748,1589,1589
1591508654,1595,1595
1591510571,1591,1591
1591512510,1593,1593
1591514421,1604,1604
1591516333,1615,1615
1591518267,1604,1604
1591520172,1610,1610
1591522095,1612,1612
1591524189,1613,1613
