DateTime,Entries,UniqueIPs
1590781943,5992,5992
1590783872,5995,5995
1590785781,5972,5972
1590787699,5937,5937
1590789870,5910,5910
1590791783,5913,5913
1590793703,5929,5929
1590795659,5945,5945
1590797546,5996,5996
1590799466,6010,6010
1590801378,6020,6020
1590803316,6019,6019
1590805239,6032,6032
1590807168,6038,6038
1590809070,6086,6086
1590810981,6101,6101
1590812904,6130,6130
1590815786,6186,6186
1590817694,6223,6223
1590819635,6314,6314
1590821544,6337,6337
1590823456,6373,6373
1590825420,6398,6398
1590827294,6414,6414
1590830420,6433,6433
1590832337,6482,6482
1590834250,6463,6463
1590836196,6483,6483
1590838101,6493,6493
1590841226,6503,6503
1590843133,6538,6538
1590845111,6551,6551
1590846972,6567,6567
1590849138,6601,6601
1590851098,6603,6603
1590852980,6654,6654
1590854900,6648,6648
1590856815,6634,6634
1590858740,6658,6658
1590860652,6663,6663
1590862571,6657,6657
1590864515,6708,6708
1590866409,6722,6722
1590868342,6715,6715
1590870258,6749,6749
1590872182,6760,6760
1590874096,6734,6734
1590876059,6773,6773
1590877933,6760,6760
1590880096,6744,6744
1590882015,6761,6761
1590883937,6735,6735
1590888013,6749,6749
1590889930,6694,6694
1590891856,6652,6652
1590893775,6592,6592
1590895693,6518,6518
1590898812,6393,6393
1590900731,6307,6307
1590902655,6242,6242
1590904571,6086,6086
1590906803,6007,6007
1590908663,5928,5928
1590910587,5801,5801
1590912502,5713,5713
1590914411,5600,5600
1590916343,5586,5586
1590918255,5535,5535
1590920179,5431,5431
1590922108,5410,5410
1590924014,5350,5350
1590925934,5316,5316
1590927866,5300,5300
1590929774,5245,5245
1590931692,5218,5218
1590933732,5178,5178
1590935540,5088,5088
1590937499,5048,5048
1590939376,4987,4987
1590941296,4921,4921
1590943212,4873,4873
1590945136,4784,4784
1590947097,4733,4733
1590948972,4698,4698
1590950897,4618,4618
1590952816,4557,4557
1590954731,4487,4487
1590956666,4357,4357
1590958573,4302,4302
1590960500,4242,4242
1590962565,4132,4132
1590964570,4053,4053
1590966493,3936,3936
1590968432,3831,3831
1590970334,3710,3710
1590972266,3515,3515
1590974170,3454,3454
1590976091,3445,3445
1590978019,3433,3433
1590979935,3422,3422
1590981890,3428,3428
1590983782,3453,3453
1590985702,3462,3462
1590987721,3470,3470
1590989551,3497,3497
1590991490,3522,3522
1590993443,3508,3508
1590995368,3497,3497
1590997233,3493,3493
1590999146,3511,3511
1591001060,3478,3478
1591002978,3440,3440
1591004919,3427,3427
1591006820,3439,3439
1591008741,3403,3403
1591010658,3406,3406
1591012577,3393,3393
1591014508,3406,3406
1591016629,3413,3413
1591018575,3422,3422
1591020521,3387,3387
1591022414,3402,3402
1591024351,3395,3395
1591026273,3369,3369
1591028177,3352,3352
1591030095,3350,3350
1591032025,3356,3356
1591033943,3344,3344
1591035856,3373,3373
1591037790,3356,3356
1591039691,3377,3377
1591042825,3365,3365
1591044739,3369,3369
1591046657,3400,3400
1591048594,3385,3385
1591050510,3367,3367
1591053628,3354,3354
1591055539,3369,3369
1591057456,3380,3380
1591059399,3354,3354
1591061302,3383,3383
1591063449,3378,3378
1591065375,3380,3380
1591067308,3370,3370
1591069217,3374,3374
1591071153,3340,3340
1591073069,3332,3332
1591074980,3326,3326
1591076905,3298,3298
1591078833,3284,3284
1591080731,3271,3271
1591082666,3278,3278
1591084585,3268,3268
1591086502,3280,3280
1591088582,3352,3352
1591090570,3351,3351
1591092516,3364,3364
1591094414,3418,3418
1591096580,3416,3416
1591098495,3418,3418
1591100422,3414,3414
1591102338,3401,3401
1591104267,3410,3410
1591106176,3464,3464
1591108139,3482,3482
1591110171,3491,3491
1591112186,3531,3531
1591114092,3553,3553
1591116013,3594,3594
1591117942,3601,3601
1591119852,3631,3631
1591121842,3634,3634
1591123703,3636,3636
1591125610,3662,3662
1591127539,3697,3697
1591129477,3683,3683
1591131368,3687,3687
1591133535,3691,3691
1591135535,3725,3725
1591137508,3745,3745
1591139324,3790,3790
1591141216,3807,3807
1591143171,3817,3817
1591145140,3863,3863
1591146974,3836,3836
1591148903,3837,3837
1591150817,3846,3846
1591152747,3849,3849
1591154671,3848,3848
1591156571,3843,3843
1591158742,3840,3840
1591160680,3834,3834
1591162604,3878,3878
1591164498,3898,3898
1591166418,3917,3917
1591168348,3956,3956
1591170258,3970,3970
1591172171,3979,3979
1591174106,3924,3924
1591176036,4161,4161
1591177979,4508,4508
1591179884,4767,4767
1591181787,5055,5055
1591183942,5241,5241
1591186108,5422,5422
1591188031,5607,5607
1591189955,5773,5773
1591191856,5853,5853
1591193769,5947,5947
1591195709,5952,5952
1591197613,6037,6037
1591199586,6084,6084
1591201457,6111,6111
1591203378,6123,6123
1591205314,6123,6123
1591208172,6128,6128
1591210100,6088,6088
1591212046,6056,6056
1591213932,6048,6048
1591215853,6054,6054
1591217787,6048,6048
1591219696,6047,6047
1591222822,6105,6105
1591224850,6117,6117
1591226664,6151,6151
1591228571,6123,6123
1591230813,6110,6110
1591232701,6101,6101
1591234572,6093,6093
1591236534,6088,6088
1591238415,6106,6106
1591240357,6115,6115
1591242258,6132,6132
1591244171,6168,6168
1591246108,6136,6136
1591248013,6114,6114
1591249932,6077,6077
1591251868,6055,6055
1591253772,6028,6028
1591255691,6016,6016
1591257754,6001,6001
1591259780,5993,5993
1591261956,5886,5886
1591263853,5543,5543
1591266020,5257,5257
1591267955,4979,4979
1591269875,4749,4749
1591271792,4590,4590
1591273703,4445,4445
1591275802,4219,4219
1591277772,4091,4091
1591279706,3958,3958
1591281607,3889,3889
1591283526,3838,3838
1591285462,3784,3784
1591287371,3801,3801
1591289292,3759,3759
1591291225,3744,3744
1591293130,3691,3691
1591295051,3674,3674
1591296987,3651,3651
1591298888,3599,3599
1591301773,3533,3533
1591303693,3504,3504
1591305622,3464,3464
1591307534,3433,3433
1591309464,3369,3369
1591311386,3315,3315
1591313317,3259,3259
1591315295,3257,3257
1591317159,3261,3261
1591319056,3226,3226
1591320972,3228,3228
1591322930,3213,3213
1591324832,3196,3196
1591326756,3159,3159
1591328666,3160,3160
1591330571,3135,3135
1591332499,3156,3156
1591334424,3173,3173
1591336331,3195,3195
1591338261,3210,3210
1591340187,3208,3208
1591342358,3302,3302
1591344258,3503,3503
1591346184,3515,3515
1591348122,3525,3525
1591350017,3549,3549
1591351937,3561,3561
1591353880,3577,3577
1591355784,3585,3585
1591357695,3574,3574
1591359626,3559,3559
1591361537,3450,3450
1591363497,3437,3437
1591365386,3401,3401
1591367304,3397,3397
1591369388,3392,3392
1591371369,3301,3301
1591373305,3258,3258
1591375207,3196,3196
1591377129,3205,3205
1591379067,3210,3210
1591380969,3223,3223
1591382908,3252,3252
1591384822,3251,3251
1591386734,3261,3261
1591388653,3231,3231
1591390582,3255,3255
1591392489,3266,3266
1591394501,3230,3230
1591396349,3223,3223
1591398279,3228,3228
1591400169,3246,3246
1591402105,3251,3251
1591404031,3255,3255
1591405951,3246,3246
1591407878,3245,3245
1591409774,3252,3252
1591411706,3233,3233
1591413635,3210,3210
1591415531,3156,3156
1591417450,3123,3123
1591419391,3084,3084
1591421298,3058,3058
1591423416,3052,3052
1591425371,3014,3014
1591427197,3019,3019
1591429213,2914,2914
1591431153,2759,2759
1591433117,2760,2760
1591434970,2754,2754
1591436901,2780,2780
1591438830,2866,2866
1591440736,2902,2902
1591442666,3022,3022
1591444574,3102,3102
1591446530,3113,3113
1591448578,3154,3154
1591450590,3140,3140
1591452492,3123,3123
1591454410,3117,3117
1591456352,3156,3156
1591458280,3167,3167
1591460173,3173,3173
1591462106,3188,3188
1591464017,3160,3160
1591465931,3139,3139
1591467864,3104,3104
1591469780,3091,3091
1591471688,3114,3114
1591473662,3113,3113
1591475596,3145,3145
1591477455,3129,3129
1591479389,3129,3129
1591481290,3175,3175
1591483210,3193,3193
1591485143,3214,3214
1591487075,3196,3196
1591488978,3233,3233
1591490899,3209,3209
1591492809,3237,3237
1591494753,3232,3232
1591496686,3209,3209
1591498572,3229,3229
1591500498,3236,3236
1591503371,3253,3253
1591505304,3269,3269
1591507212,3336,3336
1591509133,3345,3345
1591511087,3358,3358
1591512984,3356,3356
1591514893,3357,3357
1591518094,3349,3349
1591519931,3361,3361
1591521876,3421,3421
1591523770,3393,3393
1591525689,3310,3310
