DateTime,AddedIPs,RemovedIPs
1590861025,33,39
1590863661,70,40
1590866238,51,28
1590868299,38,32
1590870323,35,16
1590871819,25,32
1590873919,31,24
1590875422,26,39
1590877521,43,28
1590878694,19,35
1590881657,62,46
1590882452,14,17
1590884721,47,17
1590886223,24,43
1590888320,36,27
1590889826,24,46
1590892458,41,61
1590895415,42,29
1590896060,10,34
1590897179,17,17
1590899662,43,25
1590903258,32,34
1590904417,10,14
1590906325,15,16
1590906857,6,28
1590907710,5,12
1590909577,16,25
1590910463,7,31
1590912594,31,29
1590914060,15,21
1590916245,12,31
1590917657,7,33
1590920494,23,41
1590921261,5,44
1590923891,24,45
1590924862,14,28
1590927139,14,46
1590928465,5,37
1590931163,31,41
1590933138,21,53
1590934385,15,29
1590935660,12,22
1590937604,10,18
1590939260,15,14
1590941289,11,23
1590942480,14,2
1590943823,6,29
1590946459,22,61
1590948810,22,41
1590950060,15,33
1590951873,18,44
1590953122,16,4
1590954607,13,48
1590955927,16,34
1590957265,16,36
1590960862,34,87
1590963241,29,37
1590964445,11,35
1590966227,19,37
1590969022,22,47
1590970475,14,23
1590971660,5,44
1590975258,44,69
1590977720,24,37
1590978859,12,39
1590980454,13,42
1590981924,12,3
1590982461,7,38
1590984181,21,42
1590986060,24,13
1590991131,32,68
1590992608,20,3
1590993260,9,25
1590995543,21,28
1590996865,12,28
1590998452,10,31
1590999905,15,7
1591001424,9,40
1591002936,12,27
1591004462,17,32
1591005659,12,25
1591007120,12,3
1591007658,4,41
1591008779,20,12
1591010720,15,22
1591012221,11,53
1591013644,11,21
1591014859,10,38
1591017411,154,66
1591018464,5,30
1591021224,17,43
1591022058,13,42
1591024093,16,49
1591025660,15,33
1591028455,21,30
1591029260,4,43
1591030504,23,12
1591032322,9,23
1591032860,6,49
1591034074,9,14
1591035488,13,31
1591036459,8,38
1591038169,8,34
1591039519,7,2
1591041024,10,52
1591042891,27,19
1591044017,11,33
1591045608,8,37
1591047259,8,35
1591050121,15,38
1591050862,3,37
1591053109,22,32
1591055426,30,38
1591057218,12,21
1591058059,4,28
1591061125,18,35
1591062624,14,40
1591064117,18,21
1591065261,9,32
1591068323,18,27
1591069827,118,37
1591071807,20,14
1591072461,7,9
1591074176,13,13
1591076060,16,15
1591077711,13,11
1591079658,12,13
1591081539,14,10
1591082735,7,3
1591084197,12,11
1591085873,8,4
1591086865,8,10
1591089080,28,15
1591090466,10,13
1591091940,9,13
1591094065,98,20
1591096005,21,15
1591097669,10,7
1591099433,7,18
1591101267,12,12
1591102860,10,15
1591104104,7,3
1591105826,12,10
1591107048,5,7
1591108232,10,14
1591109426,11,5
1591111529,24,9
1591113024,11,17
1591115120,18,4
1591116625,15,22
1591118721,52,13
1591120222,58,17
1591121387,7,9
1591123261,22,19
1591124457,12,15
1591125922,9,4
1591126461,17,29
1591127937,91,17
1591129113,23,3
1591131024,15,22
1591132636,17,17
1591133660,16,17
1591137260,100,37
1591140863,89,30
1591142123,20,9
1591143900,32,14
1591145430,154,38
1591146616,65,20
1591148063,17,20
1591150302,30,17
1591151664,22,19
1591155261,51,45
1591157545,33,12
1591158862,21,10
1591160158,11,7
1591161926,15,12
1591162463,4,18
1591164277,9,16
1591165521,14,2
1591167140,11,15
1591169663,21,13
1591171017,17,10
1591172200,14,8
1591173260,8,16
1591175060,13,17
1591176859,18,11
1591178713,22,14
1591180461,19,11
1591182133,15,13
1591184059,21,10
1591185760,15,12
1591187659,21,9
1591191261,30,136
1591192379,9,24
1591194324,18,17
1591194858,5,11
1591195994,13,9
1591197920,25,11
1591198459,6,9
1591199796,12,9
1591201521,26,15
1591202641,16,16
1591205662,38,25
1591207261,18,6
1591208721,16,2
1591210219,20,16
1591212857,33,32
1591214202,120,21
1591215739,25,37
1591217095,13,17
1591219520,40,7
1591220057,8,7
1591221529,20,19
1591222734,16,4
1591223661,11,15
1591225254,19,28
1591226721,21,0
1591227261,12,10
1591229018,19,14
1591230862,281,18
1591234459,134,29
1591235561,17,2
1591237517,40,6
1591238065,8,17
1591239210,26,88
1591241124,36,14
1591241662,8,18
1591242865,10,6
1591244000,16,11
1591245261,18,13
1591248191,24,15
1591249397,4,15
1591250852,21,12
1591252550,16,14
1591254051,9,17
1591255532,12,2
1591256062,5,12
1591259128,25,10
1591260738,9,20
1591262727,18,8
1591264338,4,22
1591266864,29,80
1591269926,39,7
1591271427,18,7
1591273253,22,14
1591274064,7,5
1591276864,30,16
1591277665,4,10
1591278801,9,10
1591280723,23,18
1591281259,10,21
1591283915,50,14
1591284862,10,11
1591287764,36,25
1591288459,10,26
1591289732,13,46
1591291520,17,16
1591292059,6,14
1591293414,20,12
1591295122,23,25
1591295658,7,15
1591297584,36,83
1591299262,41,30
1591301455,43,13
1591302863,31,26
1591304734,32,53
1591306463,22,36
1591309524,48,73
1591311022,21,36
1591313099,43,13
1591314625,22,66
1591316722,25,169
1591318221,31,55
1591320864,37,36
1591322460,19,21
1591323923,22,4
1591325423,21,40
1591328065,53,39
1591331084,46,27
1591332626,20,16
1591333773,9,7
1591336224,19,25
1591337817,4,11
1591338957,7,15
1591340933,7,21
1591342468,11,14
1591345374,38,13
1591346066,8,8
1591348666,38,28
1591349664,14,16
1591353259,29,44
1591355683,30,12
1591356860,10,20
1591358460,9,14
1591359916,14,7
1591361539,17,19
1591364062,16,27
1591365876,38,25
1591367126,13,3
1591368626,13,21
1591371262,24,30
1591372802,13,20
1591374319,10,4
1591375426,9,25
1591377919,20,17
1591378459,3,16
1591380775,33,22
1591382657,63,44
1591385660,57,34
1591386790,8,2
1591389261,56,33
1591390855,37,18
1591392323,20,11
1591393931,25,29
1591396462,25,35
1591398046,20,20
1591399414,31,3
1591400061,11,226
1591403663,35,87
1591408859,52,89
1591410322,14,7
1591411492,11,28
1591413330,18,13
1591414640,13,23
1591418061,35,33
1591421123,49,16
1591422621,14,19
1591425259,17,24
1591426854,6,10
1591428859,62,18
1591430240,7,6
1591431918,66,10
1591433265,20,15
1591434666,17,5
1591437135,28,23
1591439662,15,38
1591440807,8,4
1591442719,15,12
1591443267,5,14
1591444854,7,15
1591446320,10,2
1591447700,13,27
1591448960,9,17
1591451421,22,26
1591452961,13,20
1591454453,16,30
1591455658,9,18
1591456879,9,3
1591457660,11,18
1591459259,15,20
1591460720,13,2
1591461261,6,15
1591462850,6,59
1591464320,7,2
1591464859,7,40
1591466457,11,29
1591467923,16,1
1591468459,3,40
1591469956,17,26
1591471078,8,5
1591472060,11,42
1591475128,34,34
1591475664,4,14
1591479263,39,56
1591481194,22,28
1591482864,7,28
1591484612,15,16
1591486461,13,15
1591489525,18,30
1591490656,9,27
1591493665,22,39
1591497264,32,68
1591499782,20,22
1591501465,11,41
1591503927,16,14
1591504466,2,13
1591506089,8,9
1591508068,9,17
1591509294,5,3
1591510736,9,7
1591512282,4,20
1591513478,2,6
1591515264,8,57
1591516991,36,58
1591518864,26,23
1591520453,23,12
1591521919,17,3
1591522466,5,9
1591525348,11,16
