DateTime,Entries,UniqueIPs
1590781461,4617,4617
1590783376,4608,4608
1590785311,4584,4584
1590787215,4560,4560
1590789157,4556,4556
1590791071,4541,4541
1590793023,4573,4573
1590794917,4554,4554
1590797020,4611,4611
1590798983,4632,4632
1590800893,4657,4657
1590802819,4667,4667
1590804743,4695,4695
1590806667,4715,4715
1590808578,4763,4763
1590810506,4791,4791
1590812415,4832,4832
1590814354,4872,4872
1590816266,4879,4879
1590818177,4976,4976
1590820107,5011,5011
1590822198,5028,5028
1590824234,5090,5090
1590826104,5086,5086
1590828015,5150,5150
1590829933,5155,5155
1590831872,5142,5142
1590834040,5184,5184
1590835943,5186,5186
1590837877,5236,5236
1590839783,5244,5244
1590841794,5273,5273
1590843816,5285,5285
1590845774,5304,5304
1590847717,5372,5372
1590849611,5370,5370
1590851535,5406,5406
1590853461,5437,5437
1590855372,5435,5435
1590857294,5457,5457
1590859220,5467,5467
1590861156,5444,5444
1590863057,5488,5488
1590864973,5506,5506
1590866893,5526,5526
1590868938,5560,5560
1590870748,5546,5546
1590872671,5565,5565
1590874596,5582,5582
1590876498,5584,5584
1590878416,5562,5562
1590880335,5573,5573
1590882274,5574,5574
1590884192,5587,5587
1590886096,5620,5620
1590888015,5585,5585
1590889931,5531,5531
1590891858,5490,5490
1590893777,5425,5425
1590895695,5358,5358
1590897748,5283,5283
1590899820,5214,5214
1590901697,5118,5118
1590903613,5039,5039
1590905533,4949,4949
1590907454,4831,4831
1590909373,4766,4766
1590911319,4656,4656
1590913209,4567,4567
1590915134,4509,4509
1590917052,4455,4455
1590918969,4401,4401
1590921146,4335,4335
1590923072,4313,4313
1590924985,4286,4286
1590926904,4227,4227
1590928814,4220,4220
1590930738,4194,4194
1590932653,4124,4124
1590934618,4079,4079
1590936494,4062,4062
1590938462,3953,3953
1590940334,3926,3926
1590942258,3826,3826
1590944175,3796,3796
1590946091,3759,3759
1590948973,3661,3661
1590950898,3576,3576
1590952817,3506,3506
1590954731,3437,3437
1590956683,3302,3302
1590958573,3248,3248
1590960501,3188,3188
1590962613,3069,3069
1590964572,2986,2986
1590966495,2866,2866
1590968433,2769,2769
1590970337,2648,2648
1590972267,2458,2458
1590974171,2392,2392
1590976093,2394,2394
1590978020,2375,2375
1590979937,2366,2366
1590981913,2353,2353
1590983783,2373,2373
1590985703,2370,2370
1590987755,2368,2368
1590989790,2393,2393
1590991711,2390,2390
1590993934,2380,2380
1590995815,2361,2361
1590997725,2356,2356
1590999617,2352,2352
1591001539,2330,2330
1591003472,2299,2299
1591005407,2279,2279
1591007321,2256,2256
1591009426,2217,2217
1591011375,2221,2221
1591013294,2224,2224
1591015226,2228,2228
1591017137,2224,2224
1591019066,2226,2226
1591020976,2193,2193
1591022893,2207,2207
1591024825,2183,2183
1591026736,2167,2167
1591028657,2148,2148
1591030586,2148,2148
1591032518,2138,2138
1591034555,2136,2136
1591036587,2135,2135
1591038514,2135,2135
1591040413,2151,2151
1591042332,2125,2125
1591044266,2171,2171
1591046177,2171,2171
1591048093,2171,2171
1591050156,2144,2144
1591052182,2133,2133
1591054089,2145,2145
1591056974,2172,2172
1591058891,2159,2159
1591060822,2190,2190
1591062730,2181,2181
1591064656,2183,2183
1591066585,2179,2179
1591068497,2167,2167
1591070633,2147,2147
1591072573,2141,2141
1591074509,2135,2135
1591076410,2120,2120
1591078337,2118,2118
1591080267,2118,2118
1591082182,2112,2112
1591084093,2100,2100
1591086025,2096,2096
1591087934,2174,2174
1591089859,2203,2203
1591091784,2223,2223
1591093692,2271,2271
1591095780,2304,2304
1591097772,2315,2315
1591100003,2320,2320
1591101856,2303,2303
1591103772,2303,2303
1591105704,2344,2344
1591107616,2370,2370
1591109535,2372,2372
1591111531,2394,2394
1591113374,2428,2428
1591115293,2450,2450
1591117319,2451,2451
1591119132,2476,2476
1591121300,2471,2471
1591123215,2466,2466
1591125149,2482,2482
1591127054,2495,2495
1591128976,2506,2506
1591130925,2489,2489
1591132834,2481,2481
1591134748,2502,2502
1591136667,2518,2518
1591138571,2549,2549
1591140742,2542,2542
1591142692,2543,2543
1591144601,2530,2530
1591146501,2549,2549
1591148416,2547,2547
1591150350,2546,2546
1591152285,2548,2548
1591154177,2559,2559
1591156108,2547,2547
1591158053,2540,2540
1591159947,2528,2528
1591161871,2539,2539
1591163792,2553,2553
1591166020,2584,2584
1591167869,2601,2601
1591169789,2617,2617
1591171710,2628,2628
1591173620,2584,2584
1591175549,2705,2705
1591177456,3084,3084
1591179620,3378,3378
1591181553,3676,3676
1591183522,3865,3865
1591185427,4006,4006
1591187551,4192,4192
1591189527,4386,4386
1591191443,4481,4481
1591193307,4564,4564
1591195231,4613,4613
1591197405,4638,4638
1591199300,4691,4691
1591201288,4727,4727
1591203152,4748,4748
1591205058,4761,4761
1591206985,4778,4778
1591208894,4768,4768
1591211082,4756,4756
1591212979,4740,4740
1591214915,4750,4750
1591216826,4757,4757
1591218745,4769,4769
1591220675,4785,4785
1591222575,4830,4830
1591224501,4878,4878
1591226416,4938,4938
1591228348,4921,4921
1591230317,4934,4934
1591232183,4914,4914
1591234109,4939,4939
1591236203,4940,4940
1591238186,4963,4963
1591240364,4972,4972
1591242262,4967,4967
1591244174,4965,4965
1591246110,4958,4958
1591248024,4947,4947
1591249935,4927,4927
1591251870,4911,4911
1591253777,4904,4904
1591255696,4896,4896
1591257783,4889,4889
1591259782,4895,4895
1591261959,4786,4786
1591263855,4459,4459
1591266024,4174,4174
1591267959,3910,3910
1591269878,3691,3691
1591271798,3546,3546
1591273706,3322,3322
1591275854,3092,3092
1591277775,2975,2975
1591279708,2846,2846
1591281610,2765,2765
1591283530,2763,2763
1591285465,2729,2729
1591287377,2739,2739
1591289295,2698,2698
1591291227,2675,2675
1591293132,2627,2627
1591295054,2605,2605
1591296990,2589,2589
1591298890,2542,2542
1591300985,2492,2492
1591302969,2454,2454
1591304917,2400,2400
1591306816,2364,2364
1591308729,2315,2315
1591310665,2248,2248
1591312577,2174,2174
1591314488,2148,2148
1591316422,2147,2147
1591318334,2132,2132
1591320250,2117,2117
1591322183,2102,2102
1591324094,2068,2068
1591326054,2041,2041
1591327969,2036,2036
1591329881,2054,2054
1591331802,2052,2052
1591333711,2060,2060
1591335634,2067,2067
1591337530,2082,2082
1591339493,2084,2084
1591341374,2076,2076
1591343550,2243,2243
1591345454,2262,2262
1591347382,2273,2273
1591349290,2292,2292
1591352170,2305,2305
1591354090,2314,2314
1591356020,2311,2311
1591357933,2300,2300
1591359853,2283,2283
1591361785,2271,2271
1591363692,2266,2266
1591365666,2227,2227
1591367553,2221,2221
1591369405,2202,2202
1591371370,2096,2096
1591373306,2053,2053
1591375208,1979,1979
1591377130,1974,1974
1591379071,1967,1967
1591380971,1972,1972
1591382910,1981,1981
1591384824,1974,1974
1591386735,1965,1965
1591388654,1945,1945
1591390584,1952,1952
1591392491,1952,1952
1591394554,1926,1926
1591396569,1908,1908
1591398509,1902,1902
1591400416,1899,1899
1591402336,1889,1889
1591404282,1881,1881
1591406222,1870,1870
1591408090,1861,1861
1591410021,1858,1858
1591411950,1838,1838
1591413851,1817,1817
1591415784,1779,1779
1591417689,1763,1763
1591420568,1718,1718
1591422490,1702,1702
1591424417,1674,1674
1591426329,1669,1669
1591428265,1659,1659
1591430171,1477,1477
1591432089,1452,1452
1591434972,1427,1427
1591436903,1444,1444
1591438832,1519,1519
1591440742,1537,1537
1591442670,1641,1641
1591444579,1709,1709
1591446533,1728,1728
1591448585,1771,1771
1591450592,1755,1755
1591452494,1747,1747
1591454413,1741,1741
1591456355,1787,1787
1591458282,1795,1795
1591460175,1797,1797
1591462109,1808,1808
1591464019,1784,1784
1591465933,1759,1759
1591467866,1727,1727
1591469783,1714,1714
1591471690,1737,1737
1591474817,1742,1742
1591476736,1752,1752
1591478669,1747,1747
1591480577,1762,1762
1591482498,1801,1801
1591485371,1837,1837
1591487305,1835,1835
1591489212,1868,1868
1591491172,1870,1870
1591493067,1896,1896
1591494974,1889,1889
1591496894,1871,1871
1591498972,1885,1885
1591500982,1904,1904
1591502889,1912,1912
1591504809,1933,1933
1591506746,1951,1951
1591508652,1970,1970
1591510569,1989,1989
1591512507,1997,1997
1591514419,2017,2017
1591516331,2018,2018
1591518265,2054,2054
1591520170,2080,2080
1591522092,2125,2125
1591524155,2089,2089
