DateTime,AddedIPs,RemovedIPs
1591318582,0,1
1591323624,2,1
1591325534,2,2
1591327453,2,1
1591329409,0,1
1591331296,0,1
1591333315,2,1
1591335146,1,0
1591337089,1,0
1591338998,0,1
1591340908,2,1
1591342850,0,1
1591344733,1,0
1591346665,1,0
1591348576,0,1
1591350492,1,2
1591354334,1,2
1591356253,1,0
1591358184,0,1
1591360089,1,2
1591362128,2,0
1591363947,0,2
1591365879,0,3
1591367799,1,2
1591371614,1,0
1591373534,1,0
1591375467,1,0
1591377371,1,0
1591379290,1,2
1591381235,1,0
1591383134,0,1
1591386985,4,0
1591390931,1,2
1591392794,1,3
1591394915,0,5
1591396816,2,1
1591398734,0,1
1591400664,1,1
1591406427,0,2
1591408374,0,1
1591410253,1,0
1591412183,2,3
1591417295,1,1
1591419390,1,2
1591421297,0,2
1591423382,0,1
1591427191,1,2
1591431141,2,1
1591434969,0,1
1591436900,1,2
1591438818,1,0
1591440735,1,1
1591442665,4,1
1591444573,1,0
1591448577,1,2
1591450589,1,0
1591454410,0,1
1591456352,1,0
1591458279,2,1
1591460172,0,1
1591462106,0,1
1591464016,0,1
1591465930,0,1
1591469769,1,0
1591474568,0,5
1591476500,1,1
1591478410,0,2
1591480335,1,0
1591482261,0,1
1591484192,0,1
1591488144,1,0
1591490184,2,1
1591492089,2,0
1591495943,2,1
1591497855,1,1
1591499770,1,1
1591501708,1,0
1591503613,1,2
1591507465,2,1
1591514172,3,1
1591516103,3,2
1591518094,2,0
1591519931,1,0
1591521875,1,1
1591523770,1,1
1591525688,3,0
