DateTime,AddedIPs,RemovedIPs
1590759409,19,8
1590761563,13,7
1590763478,9,6
1590765380,9,13
1590767315,13,11
1590769227,6,29
1590771139,10,10
1590773076,5,11
1590775003,10,14
1590776900,18,9
1590780037,26,18
1590781948,8,9
1590783875,7,23
1590785784,6,15
1590787702,11,5
1590789940,15,17
1590791788,14,12
1590793706,12,11
1590795662,1,18
1590797549,9,19
1590799469,6,13
1590801381,13,20
1590803319,1,32
1590805242,11,9
1590807171,10,7
1590809073,5,2
1590810986,2,15
1590812907,1,16
1590815789,7,20
1590817697,12,4
1590819639,5,10
1590821572,5,12
1590823461,9,7
1590825424,3,21
1590827297,1,9
1590829368,10,162
1590831172,6,298
1590833118,7,291
1590834984,5,64
1590836900,3,15
1590838817,7,12
1590840782,1,12
1590842664,6,11
1590844606,6,12
1590846506,3,15
1590848448,8,21
1590850343,5,8
1590852265,2,8
1590854198,2,21
1590856097,3,8
1590858239,8,14
1590860175,8,27
1590862101,3,24
1590864024,14,13
1590865937,3,17
1590867865,4,14
1590869773,4,10
1590871694,5,14
1590873616,15,5
1590875647,11,11
1590877460,8,13
1590879372,4,13
1590881292,9,19
1590884414,5,14
1590886334,4,8
1590888259,9,10
1590890175,8,1
1590892097,3,20
1590894103,6,14
1590895935,6,3
1590897812,8,3
1590899830,12,2
1590901698,9,4
1590903614,44,14
1590905534,19,4
1590907455,4,6
1590909375,12,5
1590911320,5,2
1590913211,3,1
1590915135,18,5
1590917053,10,12
1590918970,20,9
1590921147,17,6
1590923076,7,2
1590924986,8,9
1590926906,10,1
1590928815,7,6
1590930739,7,8
1590932654,4,2
1590934620,3,8
1590936495,15,7
1590938464,5,2
1590940335,11,2
1590942260,6,2
1590944180,8,8
1590946093,3,7
1590948106,7,4
1590949946,5,10
1590951919,5,8
1590953782,11,4
1590955705,15,5
1590957617,8,0
1590959547,7,14
1590961460,5,11
1590963398,6,13
1590965301,9,3
1590967220,4,9
1590969167,2,6
1590971063,12,2
1590972988,4,6
1590974928,10,7
1590977149,15,11
1590979016,15,2
1590980901,2,6
1590982814,6,5
1590984756,13,7
1590986662,13,18
1590988601,14,93
1590990513,6,14
1590992494,6,27
1590994377,3,6
1590996301,6,3
1590998232,5,5
1591000098,10,6
1591003215,17,17
1591005152,2,20
1591007064,9,10
1591009010,13,11
1591010902,8,14
1591012903,9,9
1591014735,15,14
1591016645,5,7
1591018578,15,4
1591020524,9,3
1591022417,18,13
1591024353,15,6
1591026276,8,6
1591028179,11,10
1591030097,6,10
1591032028,9,5
1591033946,4,5
1591035859,6,2
1591037811,13,5
1591039694,10,5
1591041836,15,21
1591043775,13,9
1591045725,12,11
1591047616,14,7
1591049533,18,9
1591051466,32,4
1591053376,16,6
1591055294,11,3
1591057224,7,10
1591059133,11,2
1591061063,12,10
1591062999,4,10
1591064896,15,9
1591066964,13,10
1591068974,13,7
1591070919,6,13
1591072826,10,7
1591074741,6,8
1591076671,6,8
1591078583,22,15
1591080495,9,11
1591082472,6,3
1591084331,9,7
1591086255,9,6
1591088189,6,7
1591090093,10,7
1591092188,10,3
1591094182,17,7
1591096186,6,16
1591098021,14,13
1591100018,4,11
1591101862,15,8
1591103778,13,8
1591105748,13,9
1591107627,10,11
1591109540,8,16
1591111536,13,6
1591113380,6,13
1591115301,8,20
1591117389,21,9
1591119391,16,3
1591121306,18,9
1591123228,9,12
1591125155,20,7
1591127061,8,16
1591128982,10,10
1591130931,9,9
1591132839,11,14
1591134753,16,11
1591136699,27,18
1591138576,10,19
1591140747,7,13
1591142700,22,17
1591144606,18,19
1591146506,22,14
1591148422,12,7
1591150356,7,6
1591152291,13,12
1591154188,4,10
1591156113,11,15
1591158061,12,9
1591159962,7,8
1591161877,14,5
1591163799,10,11
1591166026,8,16
1591167878,5,7
1591169794,7,9
1591171723,6,4
1591173626,7,10
1591175554,9,11
1591177462,5,9
1591179650,7,13
1591181559,1,10
1591183527,16,17
1591185434,13,12
1591187557,10,9
1591189558,9,16
1591191449,7,18
1591193312,5,12
1591195236,9,6
1591197114,13,13
1591199058,12,12
1591201292,6,8
1591203156,7,7
1591205067,13,8
1591206993,10,24
1591208898,6,21
1591211087,19,9
1591212982,4,17
1591214919,11,13
1591216830,9,14
1591218749,7,8
1591220679,11,2
1591222602,7,20
1591224505,8,13
1591226445,16,20
1591228352,23,19
1591230322,18,15
1591232188,10,28
1591234116,12,13
1591236212,12,14
1591238190,8,13
1591240367,7,6
1591242272,15,6
1591245143,8,11
1591247004,8,5
1591249003,8,20
1591250894,293,7
1591252815,15,7
1591254743,2,8
1591256694,21,8
1591258572,10,9
1591260506,19,8
1591262412,13,6
1591264334,14,3
1591266272,18,10
1591268181,17,1
1591270091,7,12
1591272985,14,12
1591274893,13,8
1591276826,6,8
1591278743,8,10
1591280657,2,9
1591282587,9,4
1591284507,4,14
1591286696,14,15
1591288570,2,10
1591290512,15,8
1591292415,2,5
1591294331,2,9
1591296269,6,13
1591298172,7,14
1591300090,3,9
1591302024,6,15
1591303936,6,5
1591305853,11,8
1591307782,4,13
1591309760,13,6
1591312827,13,16
1591314732,4,24
1591316653,8,16
1591318584,5,14
1591320496,5,9
1591322602,12,9
1591324579,7,6
1591326553,23,12
1591328420,21,12
1591330333,5,6
1591332266,10,8
1591334176,10,10
1591336100,1,293
1591338033,5,4
1591339941,12,15
1591341933,12,5
1591343827,10,19
1591345699,5,11
1591347778,7,13
1591349777,15,18
1591351734,8,8
1591353623,8,32
1591355531,7,13
1591357471,2,3
1591359379,7,9
1591361294,7,15
1591363258,12,8
1591365140,6,12
1591367055,6,2
1591368986,6,9
1591370918,6,6
1591373771,4,8
1591375693,14,6
1591377630,10,7
1591379574,8,0
1591381458,15,8
1591383382,9,9
1591385294,11,7
1591387347,12,0
1591389147,7,6
1591391041,11,10
1591392970,10,9
1591394918,13,7
1591396819,11,15
1591398737,15,4
1591400668,12,7
1591402574,7,5
1591404493,7,6
1591406429,7,6
1591408381,11,4
1591410255,8,9
1591412187,9,10
1591414092,11,22
1591416191,9,11
1591418176,28,14
1591420099,10,12
1591422036,5,2
1591423937,6,6
1591425861,8,10
1591427779,25,18
1591429703,23,13
1591431610,11,8
1591433532,13,6
1591435468,5,7
1591437369,9,16
1591439325,1,8
1591441315,14,9
1591443143,5,0
1591445053,5,5
1591446986,8,9
1591448903,4,9
1591450812,3,4
1591452750,3,7
1591454696,5,8
1591456573,11,7
1591458504,6,3
1591460413,9,3
1591462335,6,10
1591464270,11,9
1591466177,6,11
1591468090,11,9
1591470999,12,23
1591472906,17,9
1591474827,7,10
1591476739,7,10
1591478672,13,9
1591480581,10,7
1591482502,13,9
1591485373,32,15
1591487308,14,12
1591489215,2,10
1591491178,8,15
1591493072,16,9
1591495007,4,7
1591496898,8,7
1591499029,16,10
1591500985,3,7
1591502891,13,15
1591504812,8,33
1591506749,3,5
1591508655,6,4
1591510572,5,9
1591512510,9,13
1591514421,4,21
1591516333,10,22
1591518267,6,8
1591520172,521,8
1591522095,255,9
1591524191,12,14
