DateTime,AddedIPs,RemovedIPs
1590926594,4,2
1590928573,2,0
1590930494,0,1
1590932413,4,1
1590934344,1,1
1590936250,1,1
1590938193,0,1
1590940091,1,5
1590942015,1,2
1590943929,0,4
1590945857,4,1
1590947770,2,1
1590949942,3,1
1590951913,1,0
1590953779,2,1
1590955703,2,0
1590957615,2,1
1590959545,0,5
1590961457,1,0
1590967216,1,2
1590969165,1,2
1590971058,1,2
1590972985,1,1
1590974925,1,0
1590978987,2,0
1590980898,1,0
1590982812,1,1
1590984753,3,0
1590986660,2,2
1590988599,3,2
1590990510,1,1
1590992489,3,1
1590994374,2,2
1590996298,1,0
1590998228,2,1
1591000095,1,0
1591002099,1,3
1591003934,2,3
1591005872,4,1
1591007806,2,2
1591010657,6,2
1591012577,1,4
1591014507,4,0
1591016615,2,2
1591018574,9,4
1591020512,5,1
1591022413,6,2
1591024336,5,0
1591026272,5,1
1591028176,5,1
1591030094,2,0
1591032024,1,3
1591033942,4,2
1591035855,3,2
1591037789,6,3
1591039690,4,2
1591042824,6,2
1591044738,4,2
1591046656,1,1
1591048586,4,0
1591050508,1,0
1591053625,3,1
1591055536,0,1
1591057453,2,1
1591059387,0,1
1591061300,1,1
1591063350,5,0
1591065372,3,2
1591067306,1,1
1591069214,8,1
1591071150,2,3
1591073066,2,2
1591074975,2,3
1591076903,2,1
1591078830,2,3
1591080728,1,2
1591082649,3,1
1591084583,5,2
1591086487,3,1
1591088465,0,1
1591090342,0,2
1591092514,4,4
1591094410,5,2
1591096578,2,5
1591098493,8,1
1591100419,1,4
1591102335,2,3
1591104265,4,5
1591106173,2,8
1591108135,5,5
1591110981,5,7
1591112916,2,6
1591114813,0,4
1591116730,2,2
1591118680,4,2
1591120570,2,5
1591122519,4,1
1591124640,1,6
1591126598,1,5
1591128495,3,5
1591130411,2,3
1591132341,4,1
1591134265,2,2
1591136170,0,2
1591138101,3,2
1591140014,4,2
1591141932,3,0
1591143874,2,2
1591145773,5,0
1591147690,4,1
1591149731,0,5
1591151535,1,3
1591153715,4,1
1591155616,3,8
1591157558,2,2
1591159450,6,2
1591161370,2,2
1591163301,2,2
1591165235,1,2
1591167134,0,1
1591169063,0,3
1591170969,1,5
1591173139,1,4
1591175308,1,0
1591177211,1,2
1591179154,3,3
1591181052,1,4
1591182995,0,2
1591184905,3,8
1591186811,2,1
1591188781,3,2
1591190666,3,4
1591192594,4,2
1591194491,0,5
1591196555,0,2
1591198568,3,4
1591200490,0,1
1591202423,2,2
1591204339,1,3
1591206253,1,3
1591208170,0,3
1591210099,1,2
1591212044,2,1
1591213931,1,2
1591215852,3,3
1591217784,1,2
1591219695,2,3
1591221685,1,1
1591223550,1,1
1591225703,0,4
1591227621,1,4
1591229572,1,3
1591231486,0,4
1591233381,1,3
1591235289,1,2
1591237223,3,1
1591239140,2,4
1591241065,1,2
1591242972,2,3
1591244916,2,3
1591246999,1,4
1591249001,1,3
1591250892,1,1
1591252813,1,0
1591254741,1,0
1591256692,1,1
1591258570,0,1
1591260504,2,1
1591262410,1,0
1591264332,2,2
1591266270,1,2
1591268180,0,1
1591270089,1,1
1591272982,2,4
1591274890,4,3
1591276822,2,3
1591278736,2,3
1591280653,2,0
1591282584,1,0
1591284491,3,2
1591286522,2,1
1591288348,1,2
1591290266,3,0
1591292173,0,2
1591294111,1,0
1591296010,4,1
1591297931,2,1
1591299880,1,2
1591301772,3,2
1591303692,2,1
1591305621,2,2
1591307533,0,1
1591309463,5,2
1591311385,4,0
1591313314,0,1
1591316420,1,1
1591320248,1,1
1591322181,1,2
1591324092,1,2
1591326990,2,2
1591328910,0,3
1591330820,1,1
1591332728,1,2
1591334654,1,1
1591338487,2,2
1591340483,1,2
1591344257,0,1
1591346175,2,2
1591348121,0,1
1591350016,2,2
1591351936,2,1
1591355783,5,0
1591357694,1,1
1591359625,2,3
1591361537,1,3
1591363459,0,2
1591365385,0,3
1591367303,3,1
1591369357,1,1
1591371368,3,3
1591373304,0,3
1591375206,4,0
1591377128,1,3
1591379066,2,1
1591380968,0,1
1591382884,4,4
1591384821,1,1
1591386727,0,2
1591388650,0,3
1591390580,1,1
1591392488,2,2
1591394439,1,1
1591396348,0,5
1591398228,2,3
1591400168,2,1
1591402103,1,0
1591404030,1,0
1591405939,1,1
1591409773,1,2
1591411694,1,2
1591415530,3,0
1591417448,0,1
1591419389,1,1
1591421297,0,1
1591423346,1,0
1591425212,1,2
1591427165,1,0
1591430935,1,1
1591432810,1,2
1591436655,2,2
1591438816,1,2
1591440734,1,2
1591442665,0,3
1591444572,2,2
1591446491,1,1
1591448573,3,1
1591450588,1,0
1591452491,2,1
1591454409,0,3
1591456351,2,0
1591458278,3,3
1591460170,1,0
1591462105,3,4
1591464016,6,1
1591465929,4,2
1591467862,0,1
1591469767,3,1
1591471686,0,1
1591474567,2,0
1591476499,0,1
1591478409,3,0
1591480334,1,2
1591482260,0,1
1591484191,1,1
1591486189,1,2
1591488122,2,1
1591489935,0,1
1591491852,2,1
1591493785,2,0
1591495700,0,1
1591499542,1,1
1591501450,1,3
1591503371,1,1
1591505303,1,1
1591507211,2,1
1591509133,1,0
1591511086,0,1
1591512974,1,2
1591518083,1,1
1591519930,0,1
1591521874,1,0
1591523769,1,2
1591525688,2,2
