DateTime,AddedIPs,RemovedIPs
1591336331,57,35
1591338261,65,50
1591340187,44,46
1591342358,153,59
1591344258,237,36
1591346184,64,52
1591348122,53,43
1591350017,64,40
1591351937,55,43
1591353880,53,37
1591355784,50,42
1591357695,40,51
1591359626,46,61
1591361537,36,145
1591363497,41,54
1591365386,32,68
1591367304,44,48
1591369388,55,60
1591371369,59,150
1591373305,46,89
1591375207,52,114
1591377129,70,61
1591379067,62,57
1591380969,62,49
1591382908,68,39
1591384822,43,44
1591386734,45,35
1591388653,38,68
1591390582,53,29
1591392489,59,48
1591394501,27,63
1591396349,43,50
1591398279,58,53
1591400169,65,47
1591402105,55,50
1591404031,60,56
1591405951,33,42
1591407878,44,45
1591409774,66,59
1591411706,41,60
1591413635,40,63
1591415531,42,96
1591417450,33,66
1591419391,37,76
1591421298,42,68
1591423416,63,69
1591425371,38,76
1591427197,56,51
1591429213,77,182
1591431153,67,222
1591433117,69,68
1591434970,61,67
1591436901,91,65
1591438830,153,67
1591440736,101,65
1591442666,166,46
1591444574,122,42
1591446530,62,51
1591448578,85,44
1591450590,25,39
1591452492,26,43
1591454410,46,52
1591456352,87,48
1591458280,76,65
1591460173,75,69
1591462106,83,68
1591464017,50,78
1591465931,73,94
1591467864,57,92
1591469780,51,64
1591471688,68,45
1591473662,41,42
1591475596,70,38
1591477455,35,51
1591479389,55,55
1591481290,76,30
1591483210,70,52
1591485143,72,51
1591487075,53,71
1591488978,89,52
1591490899,41,65
1591492809,65,37
1591494753,50,55
1591496686,34,57
1591498572,62,42
1591500498,54,47
1591503371,60,43
1591505304,66,50
1591507212,104,37
1591509133,65,56
1591511087,61,48
1591512984,57,59
1591514893,52,51
1591518094,110,118
1591519931,71,59
1591521876,119,59
1591523770,69,97
1591525689,71,154
