DateTime,AddedIPs,RemovedIPs
1590985216,9,19
1590987136,6,9
1590989066,5,6
1590990969,5,9
1590993168,5,9
1590995366,5,12
1590997225,6,9
1590999145,6,7
1591001057,5,11
1591002975,5,5
1591004917,8,10
1591006818,8,20
1591008738,11,47
1591010655,8,8
1591012575,9,9
1591014505,6,11
1591016582,6,2
1591018572,5,8
1591020510,5,5
1591022411,5,8
1591024334,1,4
1591026269,5,6
1591028174,3,2
1591030092,13,1
1591032022,5,2
1591033940,6,5
1591035853,4,2
1591037787,10,3
1591039688,6,2
1591042822,18,5
1591044737,9,5
1591046654,11,5
1591048584,9,2
1591050506,5,4
1591053623,14,5
1591055534,224,4
1591057452,1496,3
1591059386,375,2
1591061297,4,0
1591063283,1,3
1591065145,3,4
1591067060,3,2
1591068972,3,4
1591070915,5,5
1591072821,3,1
1591074737,2,2
1591076668,6,3
1591078580,12,3
1591080491,3,0
1591082468,2,2
1591084328,2,2
1591086253,4,3
1591088184,2,6
1591090090,5,2
1591093272,6,5
1591095133,5,3
1591097058,5,3
1591098982,9,5
1591100893,2,3
1591103024,8,4
1591104982,3,2
1591106893,4,3
1591108812,3,5
1591110745,7,1
1591112652,4,2
1591114600,2,1
1591116502,3,10
1591118426,4,3
1591120327,3,3
1591122267,9,4
1591124169,4,4
1591126100,4,1
1591128045,5,4
1591129930,3,4
1591131879,4,1
1591133783,7,3
1591135961,2,1
1591137851,4,1
1591139771,1,4
1591141702,4,27
1591143872,1,1657
1591145771,6,353
1591147689,6,10
1591149679,7,4
1591151533,3,10
1591153714,8,5
1591155615,8,4
1591157556,9,11
1591159449,6,11
1591161369,9,4
1591163300,26,21
1591165233,35,10
1591167133,7,9
1591169062,8,7
1591170968,6,6
1591173138,10,9
1591175306,8,7
1591177210,11,8
1591179153,5,9
1591181051,8,7
1591182993,8,10
1591184904,7,12
1591186809,12,6
1591188780,5,10
1591190664,2,4
1591192591,3,8
1591194490,2,11
1591196515,2,5
1591198335,0,10
1591200276,7,3
1591202171,9,5
1591204338,15,9
1591206252,10,8
1591208170,12,10
1591210098,11,5
1591212043,11,7
1591213930,12,11
1591215851,10,7
1591217783,13,6
1591219693,10,9
1591221654,8,8
1591223549,10,6
1591225702,10,6
1591227611,8,7
1591229571,12,5
1591231484,8,7
1591233380,10,10
1591235288,7,4
1591237222,9,3
1591239139,5,7
1591241063,12,6
1591242970,8,9
1591244892,11,11
1591246972,6,13
1591248999,11,9
1591250892,6,56
1591252812,5,5
1591254740,5,6
1591256691,10,6
1591258569,9,8
1591260503,10,7
1591262409,5,5
1591264331,7,9
1591266268,11,4
1591268178,7,12
1591270087,10,9
1591272980,13,8
1591274889,9,8
1591276821,6,3
1591278734,5,3
1591280652,9,2
1591282582,5,1
1591284490,7,1
1591287370,21,10
1591289291,8,9
1591291223,7,8
1591293128,13,10
1591295049,6,11
1591296985,5,13
1591298887,1,6
1591301771,8,16
1591303690,4,9
1591305620,4,13
1591307531,7,4
1591309462,3,9
1591311384,14,8
1591313288,23,10
1591315243,8,11
1591317148,7,11
1591319054,1,6
1591320970,0,8
1591322920,3,9
1591324830,2,6
1591326755,22,11
1591328664,12,10
1591330570,2,10
1591332497,0,9
1591334422,1,10
1591336330,2,11
1591338259,3,7
1591340186,19,8
1591342355,7,9
1591344255,1,7
1591346173,28,11
1591348119,16,11
1591350014,29,11
1591351935,35,6
1591353877,21,11
1591355781,8,9
1591357692,11,7
1591359623,13,11
1591361535,6,10
1591363457,16,11
1591365384,17,11
1591367300,13,10
1591369273,18,7
1591371150,12,13
1591373064,8,18
1591374974,19,8
1591376906,17,9
1591378812,9,14
1591380731,17,9
1591382683,11,5
1591384574,13,3
1591386490,13,5
1591388424,38,4
1591390333,13,3
1591392273,12,2
1591394184,16,9
1591396091,12,2
1591399071,23,36
1591400888,15,8
1591402822,10,3
1591404730,9,4
1591406697,29,1
1591408584,14,3
1591411468,7,4
1591413393,5,29
1591415296,5,5
1591417293,2,2
1591419388,7,2
1591421295,3,0
1591423296,3,4
1591425210,16,10
1591427118,2,17
1591428982,1,4
1591430935,0,5
1591432809,1,21
1591434760,1,11
1591436653,3,33
1591438815,0,26
1591440733,6,13
1591442663,15,5
1591444570,2,5
1591446489,2,11
1591448525,5,10
1591450339,6,21
1591452286,8,15
1591454184,14,13
1591456093,7,11
1591458012,8,10
1591459972,15,14
1591461856,21,19
1591463773,4,16
1591465705,6,16
1591467613,4,16
1591469536,8,15
1591471466,6,16
1591473380,5,9
1591475291,2,41
1591478168,4,20
1591480103,7,12
1591482012,4,13
1591483934,2,20
1591485864,4,15
1591487769,7,11
1591489690,3,12
1591492589,18,35
1591494504,8,13
1591496441,2,9
1591498336,4,10
1591500298,1,4
1591502173,1,5
1591504090,0,5
1591507209,19,8
1591509127,2,5
1591511063,1,19
1591512971,1,1
1591514890,1,2
1591516887,0,3
1591518845,1,1
1591520899,1,3
1591522808,2,2
1591524745,2,1
