DateTime,AddedIPs,RemovedIPs
1591428856,77,32
1591430237,23,6
1591431915,86,14
1591433262,28,46
1591434661,31,19
1591437130,52,44
1591439658,35,64
1591440804,17,5
1591442715,33,13
1591443263,5,25
1591444848,13,37
1591446317,16,0
1591447697,17,40
1591448957,12,19
1591451417,35,34
1591452958,20,23
1591454449,17,42
1591455652,16,37
1591456873,23,1
1591457655,16,29
1591459251,32,38
1591460717,19,1
1591461257,4,26
1591462846,8,117
1591464317,14,1
1591464856,6,194
1591466453,25,53
1591467919,29,0
1591468455,13,58
1591469953,28,29
1591471075,19,3
1591472054,18,53
1591473683,0,3854
1591475656,3844,0
1591479256,79,75
1591481186,48,44
1591482858,12,45
1591484452,29,35
1591485916,33,0
1591486454,5,22
1591489518,52,45
1591490642,16,35
1591492258,31,18
1591493658,25,38
1591495209,0,3817
1591496717,3828,0
1591497255,8,50
1591499770,45,41
1591501457,38,58
1591503919,47,29
1591504458,7,21
1591506076,35,22
1591508060,37,27
1591509286,25,15
1591510730,32,23
1591512276,22,42
1591513470,11,22
1591515257,25,70
1591516855,46,76
1591518317,32,1
1591518857,16,35
1591520425,0,3722
1591521916,3757,0
1591522457,10,27
1591525345,0,3740
