DateTime,AddedIPs,RemovedIPs
1590830176,3,5
1590832103,12,3
1590834030,8,9
1590835936,1,5
1590837856,3,4
1590839774,1,1
1590841723,40,3
1590844579,49,4
1590846494,5,8
1590848434,55,2
1590850333,5,3
1590852255,4,4
1590854185,3,3
1590856090,5,3
1590858040,3,3
1590859931,4,3
1590861867,4,2
1590863776,1,3
1590865707,2,1
1590867612,3,3
1590869539,4,3
1590871453,5,0
1590873377,5,1
1590875292,7,4
1590877213,4,3
1590879154,2,7
1590881072,5,1
1590882970,1,1
1590884896,4,4
1590886857,1,2
1590888741,8,1
1590890907,3,4
1590892825,0,1
1590894734,5,6
1590896651,2,3
1590898570,4,0
1590900493,3,1
1590902410,1,3
1590904335,2,2
1590906261,2,4
1590908211,3,2
1590910091,2,2
1590912975,2,1
1590914895,8,5
1590916813,1,3
1590918749,2,11
1590920658,5,8
1590922571,5,3
1590924490,5,4
1590926521,7,3
1590928341,4,52
1590930256,3,37
1590932174,6,5
1590934103,4,25
1590936011,1,36
1590937936,8,5
1590939854,1,3
1590941771,2,3
1590943694,2,4
1590945612,4,4
1590947533,6,7
1590949480,4,0
1590951371,3,1
1590953289,9,5
1590956171,3,3
1590958101,3,5
1590960008,4,7
1590961931,3,4
1590963852,1,5
1590965788,2,2
1590967711,2,4
1590969656,0,1
1590971546,1,3
1590973466,2,2
1590975371,1,9
1590977558,2,2
1590979458,2,2
1590981378,4,3
1590983305,1,3
1590985215,0,3
1590987135,3,4
1590989065,4,1
1590990968,6,3
1590993143,28,2
1590995363,5,3
1590997223,7,6
1590999144,3,0
1591001055,3,8
1591002972,6,1
1591004915,3,1
1591006815,8,5
1591008734,1,7
1591010652,4,3
1591012571,7,6
1591014502,3,2
1591016498,5,4
1591018346,7,5
1591020264,5,5
1591022176,6,1
1591024118,4,7
1591026019,1,2
1591027936,13,1
1591029876,1,3
1591031778,3,3
1591033692,8,6
1591035633,4,3
1591037531,4,3
1591039458,5,12
1591041382,5,1
1591043299,7,2
1591046174,4,6
1591048090,5,3
1591050150,4,2
1591052178,3,2
1591054085,7,2
1591056969,11,1
1591058886,2,1
1591060818,3,2
1591062725,1,2
1591064651,2,2
1591066580,2,1
1591068486,6,4
1591071370,5,1
1591073290,5,3
1591075222,5,5
1591077128,2,6
1591079072,5,26
1591080979,5,3
1591082886,1,8
1591084845,6,1
1591086742,2,3
1591088915,4,5
1591090811,0,5
1591092759,3,7
1591094664,4,1
1591096576,6,3
1591098491,10,7
1591100417,3,2
1591102334,1,5
1591104263,4,8
1591106170,5,4
1591108098,4,6
1591110972,5,4
1591112902,2,5
1591114809,1,8
1591116727,6,2
1591118676,8,7
1591120567,6,4
1591122508,5,4
1591124502,6,5
1591126350,5,4
1591128264,6,12
1591130182,8,1
1591132093,2,2
1591134009,4,6
1591135949,5,1
1591137849,3,5
1591139770,2,5
1591141701,5,10
1591143871,3,4
1591145769,3,4
1591147687,3,2
1591149641,1,2
1591151532,4,1
1591153700,5,1
1591155614,3,2
1591157555,2,5
1591159448,1,3
1591161368,6,6
1591163299,1,2
1591165228,2,5
1591167127,1,6
1591169061,5,1
1591170967,5,5
1591173137,3,5
1591175305,4,4
1591177209,2,0
1591179152,5,4
1591181050,4,3
1591182992,6,6
1591184903,3,3
1591186807,6,11
1591188753,3,3
1591190662,2,3
1591192569,2,4
1591194489,3,4
1591196445,3,4
1591198334,5,4
1591200274,3,0
1591202168,3,4
1591204337,6,9
1591206251,3,7
1591208168,3,5
1591210097,1,7
1591212041,2,5
1591213928,5,3
1591215849,4,10
1591217782,3,2
1591219691,3,4
1591221635,5,3
1591223548,4,5
1591225699,5,2
1591227610,1,6
1591229567,2,4
1591231460,286,1
1591233379,1,4
1591235287,1,2
1591237221,3,2
1591239137,4,6
1591241061,5,3
1591242968,5,4
1591244890,3,3
1591246859,1,4
1591248739,3,2
1591250663,1,0
1591252583,3,2
1591254510,4,2
1591256412,6,6
1591258341,4,4
1591260252,6,5
1591262171,4,2
1591264103,3,4
1591266017,4,5
1591267945,1,5
1591269871,5,3
1591271785,9,6
1591273700,5,7
1591275673,5,3
1591277547,5,2
1591279456,7,2
1591281372,5,4
1591283309,5,2
1591285211,6,5
1591287137,3,2
1591289068,2,6
1591290967,1,1
1591292889,3,3
1591294821,7,3
1591296728,1,1
1591298650,2,3
1591300579,10,4
1591302511,5,5
1591304426,2,2
1591306348,2,4
1591308258,2,5
1591310167,3,3
1591312107,3,4
1591314010,7,1
1591315930,3,2
1591317882,6,3
1591319767,2,1
1591321715,2,1
1591323621,5,287
1591325532,9,6
1591327450,3,5
1591329406,19,5
1591331292,6,3
1591333250,3,1
1591335144,5,4
1591337079,7,2
1591338995,5,3
1591340906,3,4
1591342826,3,4
1591344730,5,5
1591346662,5,6
1591348574,7,4
1591350489,5,4
1591352421,3,3
1591354331,6,3
1591356251,3,5
1591358181,2,9
1591360086,3,4
1591362966,8,7
1591364885,2,8
1591366818,7,7
1591368726,3,3
1591370649,5,4
1591372581,0,3
1591374486,2,6
1591376428,5,4
1591378346,2,2
1591380276,6,3
1591382170,12,7
1591384109,3,3
1591386011,5,0
1591387929,7,4
1591389861,7,6
1591391770,2,2
1591393688,6,3
1591395620,3,0
1591397529,7,5
1591399449,4,6
1591401383,2,2
1591403288,8,5
1591405228,9,3
1591407143,8,3
1591409063,6,4
1591411001,11,5
1591412902,8,2
1591414807,8,6
1591416731,5,19
1591418963,6,3
1591420823,2,4
1591422727,2,5
1591424654,3,7
1591426581,6,2
1591428736,2,2
1591430652,5,5
1591432582,2,5
1591434508,6,9
1591436411,1,3
1591438346,2,3
1591440253,5,5
1591442170,5,5
1591444101,6,0
1591446006,1,5
1591447932,5,5
1591449864,3,4
1591451770,4,2
1591453687,5,7
1591455640,2,5
1591457536,4,4
1591459481,5,3
1591461383,5,1
1591463300,1,5
1591465206,1,4
1591467145,2,6
1591469052,11,11
1591470972,4,3
1591472901,1,7
1591474813,7,10
1591476732,3,5
1591478666,7,7
1591480573,1,5
1591482494,5,4
1591485368,4,5
1591487302,8,1
1591489208,0,5
1591491141,3,5
1591493062,2,7
1591494969,3,3
1591496891,0,7
1591498839,1,6
1591500733,2,7
1591502657,2,5
1591504584,6,5
1591506500,2,3
1591508430,2,1
1591510344,2,4
1591512249,2,6
1591514170,4,2
1591516101,5,3
1591518069,2,3
1591519928,4,4
1591521862,6,0
1591523767,3,2
1591525685,5,5
