DateTime,AddedIPs,RemovedIPs
1590724583,2,2
1590726504,2,1
1590728665,2,2
1590730580,1,0
1590732757,1,2
1590734665,1,1
1590736588,5,4
1590740426,2,0
1590742344,1,3
1590745463,2,13
1590747623,2,2
1590749545,2,0
1590751466,4,0
1590753384,4,0
1590755314,2,3
1590757478,0,5
1590759410,2,1
1590761564,1,0
1590763478,3,0
1590767315,1,1
1590769228,2,0
1590771140,1,4
1590773076,1,1
1590775004,0,2
1590776900,3,0
1590780037,6,2
1590781948,3,2
1590783875,0,1
1590785784,1,5
1590787703,2,2
1590789950,5,2
1590791789,5,2
1590793706,2,0
1590795663,2,0
1590797549,2,2
1590799470,2,2
1590803319,4,2
1590805242,6,1
1590807171,3,0
1590809074,3,1
1590810986,1,2
1590812907,6,2
1590815789,1,2
1590817697,2,1
1590819640,3,2
1590821573,1,1
1590823461,2,4
1590825424,1,1
1590827298,3,1
1590829377,4,3
1590831372,5,0
1590833306,5,2
1590837133,3,2
1590839059,1,5
1590840974,1,5
1590842896,2,0
1590846738,5,3
1590848691,2,0
1590850574,0,3
1590852494,1,0
1590854552,3,2
1590856572,2,2
1590858504,1,1
1590860412,1,0
1590862336,2,2
1590864264,3,6
1590866177,1,1
1590868119,7,3
1590870044,3,0
1590871955,2,0
1590873858,5,3
1590875774,2,5
1590877692,9,5
1590879761,1,0
1590881772,5,4
1590883691,6,1
1590885609,5,3
1590887530,2,0
1590889452,1,4
1590891373,7,4
1590893296,2,3
1590895215,2,4
1590897135,0,2
1590899056,1,6
1590902893,0,3
1590905787,1,2
1590907696,3,2
1590909622,1,2
1590911535,1,1
1590913471,1,2
1590915381,0,5
1590917296,1,3
1590920211,0,7
1590924019,0,3
1590925939,2,1
1590927871,0,2
1590929801,0,1
1590933888,0,5
1590935780,5,2
1590937735,0,1
1590939617,2,0
1590941536,0,4
1590943466,1,1
1590945374,1,1
1590947298,1,1
1590949214,1,3
1590951136,0,2
1590953060,3,3
1590954973,0,7
1590956905,0,1
1590959008,0,2
1590960987,1,5
1590963031,8,8
1590964837,6,4
1590966742,1,0
1590968663,6,5
1590970596,5,11
1590972529,4,1
1590974503,3,2
1590976343,4,0
1590978273,2,7
1590980204,0,2
1590982098,4,2
1590984311,2,1
1590986278,4,0
1590990019,1,0
1590991975,2,0
1590994010,0,4
1590995822,5,1
1590997732,4,0
1590999622,1,2
1591001544,3,0
1591003491,0,1
1591005413,6,0
1591007327,2,0
1591011381,1,2
1591015232,2,0
1591017142,3,0
1591019081,4,0
1591022914,0,5
1591024831,4,2
1591026742,6,0
1591028663,5,0
1591030592,0,1
1591032533,0,1
1591034646,0,2
1591036593,1,0
1591038521,2,1
1591040424,0,2
1591044317,2,0
1591046184,0,1
1591048111,4,3
1591050163,2,9
1591052196,3,3
1591054095,1,3
1591056979,1,8
1591058896,0,4
1591060833,1,3
1591062735,2,4
1591064688,1,2
1591068507,0,4
1591070659,0,2
1591072579,2,4
1591076415,0,1
1591078347,3,2
1591080273,3,0
1591082214,2,4
1591084102,0,5
1591086073,3,1
1591087942,1,3
1591089869,3,0
1591091789,3,6
1591093702,3,2
1591095886,5,0
1591097780,3,1
1591100019,3,0
1591101863,3,2
1591103779,1,4
1591105748,2,3
1591107627,3,0
1591109540,1,0
1591111537,1,5
1591113381,1,6
1591115302,0,4
1591117390,4,0
1591121306,0,1
1591125155,2,2
1591127062,2,0
1591130931,0,2
1591132840,1,1
1591134754,1,3
1591136699,4,2
1591138576,0,3
1591140748,1,1
1591142700,0,1
1591144606,1,0
1591146506,2,1
1591148422,3,2
1591150356,1,1
1591152292,2,0
1591154188,1,0
1591156114,1,0
1591158061,2,1
1591159962,0,1
1591163800,2,3
1591166027,1,2
1591167879,1,3
1591169795,1,0
1591171724,1,3
1591173627,0,1
1591175555,2,0
1591177463,1,4
1591179651,0,4
1591181559,1,5
1591183528,3,4
1591185435,0,3
1591187557,0,1
1591189585,1,3
1591191449,5,1
1591193312,0,4
1591195236,0,1
1591199059,1,1
1591201292,7,1
1591203156,1,3
1591205067,1,1
1591211087,1,2
1591212983,0,1
1591214919,0,1
1591220680,1,1
1591222602,2,4
1591224505,3,1
1591226446,0,1
1591228352,1,0
1591230323,2,0
1591232188,0,3
1591236213,0,4
1591238190,0,2
1591240368,2,1
1591242273,1,1
1591244209,4,2
1591248027,1,0
1591249939,1,1
1591251874,1,2
1591253783,1,1
1591255699,0,1
1591259787,0,1
1591261974,1,2
1591263859,4,1
1591266028,5,0
1591267963,0,1
1591269881,0,3
1591273709,2,0
1591275861,1,1
1591277780,0,5
1591279713,1,0
1591281615,2,0
1591283534,2,0
1591285470,2,1
1591287386,1,5
1591289319,0,2
1591291232,0,2
1591293137,1,0
1591296995,1,0
1591298894,3,1
1591301078,2,0
1591302976,5,0
1591306821,1,0
1591308733,1,3
1591310670,0,3
1591314492,0,1
1591316426,2,0
1591318338,2,2
1591320253,3,0
1591324097,1,0
1591326218,1,2
1591328173,2,1
1591330106,1,4
1591332014,4,0
1591334177,1,0
1591336100,1,2
1591338033,2,0
1591339941,2,2
1591343827,1,0
1591347780,0,1
1591349777,2,2
1591351735,4,5
1591353624,1,2
1591355531,1,0
1591357472,1,0
1591359379,1,1
1591361294,0,1
1591363258,0,1
1591365140,0,1
1591367055,0,2
1591368986,5,2
1591370918,7,0
1591373771,2,3
1591377630,5,0
1591379574,1,1
1591383382,1,1
1591385294,0,3
1591387362,5,1
1591389378,1,6
1591393214,2,1
1591395134,1,1
1591397072,3,0
1591401134,2,0
1591403051,1,3
1591404990,1,1
1591406924,0,3
1591409778,6,0
1591411708,1,2
1591413639,0,1
1591415535,0,1
1591417452,0,4
1591419394,3,2
1591421301,1,0
1591423517,1,2
1591425374,1,1
1591427297,1,2
1591429216,1,1
1591431157,1,0
1591434974,3,1
1591436905,0,2
1591438834,1,4
1591440744,1,1
1591442672,1,0
1591444580,0,2
1591450595,1,0
1591452495,2,0
1591454415,0,2
1591456357,1,6
1591458284,1,6
1591460177,4,0
1591462111,1,0
1591464021,3,5
1591465935,0,1
1591469785,0,1
1591471692,1,0
1591473710,1,4
1591475598,0,2
1591477458,1,0
1591481293,0,3
1591483212,2,3
1591485144,2,0
1591487076,0,2
1591488981,1,1
1591490900,2,1
1591494755,0,4
1591496688,0,2
1591498574,0,1
1591500525,2,0
1591503618,1,0
1591505536,1,3
1591507468,0,1
1591509389,2,1
1591511299,1,1
1591513335,0,1
1591515137,1,1
1591517335,2,1
1591521151,0,3
1591523054,2,0
1591524976,0,1
