DateTime,AddedIPs,RemovedIPs
1591191415,2,0
1591193302,1,0
1591195212,0,1
1591197394,1,0
1591201283,2,0
1591203147,2,0
1591205052,2,0
1591206974,1,0
1591208890,1,1
1591210908,0,2
1591212744,0,1
1591214909,0,2
1591216821,0,2
1591220669,2,0
1591224494,3,0
1591226410,2,0
1591228336,2,0
1591232178,1,1
1591236086,1,2
1591237944,0,1
1591239860,0,1
1591245611,1,0
1591247545,1,0
1591251374,1,0
1591255213,2,1
1591257128,0,1
1591262895,0,1
1591264886,1,0
1591266736,1,3
1591268663,0,1
1591270834,5,1
1591272731,1,0
1591276570,1,1
1591278492,0,3
1591280422,1,0
1591282334,1,1
1591288088,1,2
1591290968,2,2
1591292891,1,1
1591294823,0,2
1591296730,3,0
1591300580,1,0
1591302514,1,1
1591305390,2,0
1591307290,1,1
1591309226,0,1
1591311132,0,1
1591313104,0,1
1591314982,1,2
1591318857,0,2
1591320748,0,2
1591322916,5,0
1591326736,1,0
1591328664,1,0
1591332497,1,0
1591334422,0,2
1591336329,0,1
1591340184,0,1
1591342354,1,1
1591344254,2,0
1591350013,1,0
1591351934,0,2
1591353876,3,0
1591355780,1,0
1591357692,1,4
1591359622,1,1
1591361534,2,0
1591363456,1,1
1591365383,1,0
1591367299,0,1
1591369249,0,1
1591374973,0,1
1591376905,1,1
1591378811,0,1
1591380730,0,1
1591382682,0,3
1591388423,1,1
1591390332,1,2
1591392273,0,2
1591394183,1,0
1591400887,2,1
1591402821,1,0
1591404729,0,1
1591406695,1,0
1591408581,0,3
1591411467,0,1
1591413390,0,1
1591417292,1,0
1591419387,1,1
1591424169,1,0
1591428016,0,1
1591429928,1,1
1591431862,1,1
1591435689,1,0
1591440732,0,4
1591444569,1,2
1591446489,1,2
1591449395,0,2
1591451303,2,0
1591458967,1,0
1591462893,1,2
1591466703,2,0
1591472408,4,0
1591474342,0,1
1591476252,2,1
1591480102,2,1
1591483933,2,0
1591485864,0,1
1591487768,1,1
1591492588,1,1
1591494503,3,0
1591496441,2,0
1591498335,1,0
1591504089,1,2
1591506092,0,1
1591508012,1,0
1591510102,0,1
1591512011,0,1
1591515852,1,0
1591517770,0,1
1591521610,1,3
1591523536,2,0
1591525467,1,0
