DateTime,Entries,UniqueIPs
1591179613,11177,11177
1591181547,10825,10825
1591183515,10548,10548
1591185408,10254,10254
1591187546,9993,9993
1591189524,9761,9761
1591191415,9467,9467
1591193303,9191,9191
1591195226,8868,8868
1591197395,8525,8525
1591199295,8188,8188
1591201283,7883,7883
1591203147,7553,7553
1591205052,7196,7196
1591206975,6848,6848
1591208890,6555,6555
1591210924,6316,6316
1591212744,6024,6024
1591214909,5683,5683
1591216821,5324,5324
1591218733,5001,5001
1591220670,4633,4633
1591222570,4314,4314
1591224495,3953,3953
1591226411,3700,3700
1591228337,3501,3501
1591230265,3445,3445
1591232178,3387,3387
1591234101,3327,3327
1591236109,3272,3272
1591237944,3223,3223
1591239888,3139,3139
1591241784,3070,3070
1591243700,3003,3003
1591245612,2923,2923
1591247545,2854,2854
1591249452,2822,2822
1591251374,2807,2807
1591253302,2599,2599
1591255214,2435,2435
1591257129,2404,2404
1591259068,2379,2379
1591260971,2374,2374
1591262896,2333,2333
1591264908,2307,2307
1591266737,2309,2309
1591268664,2310,2310
1591270835,2309,2309
1591272731,2311,2311
1591274652,2314,2314
1591276570,2301,2301
1591278493,2302,2302
1591280422,2293,2293
1591282335,2295,2295
1591284257,2297,2297
1591286185,2292,2292
1591288088,2298,2298
1591290969,2300,2300
1591292891,2291,2291
1591294823,2288,2288
1591296730,2279,2279
1591298653,2265,2265
1591300581,2766,2766
1591302514,2765,2765
1591305390,2761,2761
1591307291,2767,2767
1591309226,2768,2768
1591311133,2770,2770
1591313104,2763,2763
1591314983,2766,2766
1591316891,2758,2758
1591319769,2759,2759
1591321716,2747,2747
1591323623,2752,2752
1591325533,2751,2751
1591327452,2749,2749
1591329407,2745,2745
1591331294,2733,2733
1591333297,2731,2731
1591335145,2736,2736
1591337086,2731,2731
1591338996,2628,2628
1591340907,2727,2727
1591342829,2727,2727
1591344731,2725,2725
1591346663,2722,2722
1591348575,2720,2720
1591350490,2725,2725
1591352423,2752,2752
1591354332,2751,2751
1591356252,2748,2748
1591358182,2746,2746
1591360088,2745,2745
1591363227,2740,2740
1591365133,2742,2742
1591367051,2736,2736
1591368982,2736,2736
1591370890,2738,2738
1591373767,2739,2739
1591375687,2744,2744
1591377620,2748,2748
1591379528,2754,2754
1591381449,2761,2761
1591383378,2765,2765
1591385288,2773,2773
1591388167,2276,2276
1591390094,4447,4447
1591392046,6047,6047
1591393931,7931,7931
1591395851,9256,9256
1591397788,9254,9254
1591399697,9258,9258
1591401631,9252,9252
1591403545,9269,9269
1591405454,9282,9282
1591407368,9288,9288
1591409306,9298,9298
1591411212,9298,9298
1591413133,9304,9304
1591415060,9303,9303
1591416971,9309,9309
1591418965,9316,9316
1591420825,9310,9310
1591422728,9301,9301
1591424655,9305,9305
1591426605,9300,9300
1591428738,9282,9282
1591430658,9291,9291
1591432584,9297,9297
1591434511,9297,9297
1591436412,9301,9301
1591438347,9288,9288
1591440255,9279,9279
1591442171,9284,9284
1591444102,9285,9285
1591446036,9282,9282
1591447933,9288,9288
1591449866,9288,9288
1591451772,9286,9286
1591453689,9293,9293
1591456809,9293,9293
1591458730,9297,9297
1591460663,9290,9290
1591462567,9281,9281
1591464513,9271,9271
1591467365,9268,9268
1591469298,9272,9272
1591471209,9268,9268
1591473133,9268,9268
1591475063,8773,8773
1591476966,6539,6539
1591478885,5162,5162
1591480864,3216,3216
1591482735,2312,2312
1591484651,2314,2314
1591486586,2315,2315
1591488497,2310,2310
1591490413,2295,2295
1591492343,2291,2291
1591494254,2280,2280
1591496196,2270,2270
1591498099,2270,2270
1591500024,2792,2792
1591501929,3262,3262
1591503861,3268,3268
1591505765,3298,3298
1591507691,3299,3299
1591510566,3304,3304
1591512502,3312,3312
1591514414,3316,3316
1591516328,3316,3316
1591518262,3320,3320
1591520168,3317,3317
1591522088,3316,3316
1591524973,3306,3306
