DateTime,AddedIPs,RemovedIPs
1590857294,5,6
1590859220,3,2
1590861156,7,7
1590863058,3,2
1590864973,5,2
1590866894,0,6
1590868968,4,4
1590870972,8,6
1590872897,3,4
1590874841,5,5
1590876737,2,1
1590878653,2,8
1590880571,4,4
1590882499,6,6
1590884412,2,4
1590886331,5,2
1590888256,3,9
1590890173,3,6
1590892094,2,5
1590895211,3,7
1590897132,3,4
1590899053,1,2
1590900973,1,1
1590902891,3,5
1590904845,2,2
1590906805,0,4
1590908666,6,1
1590910589,7,7
1590912504,2,6
1590914413,4,4
1590916344,3,4
1590918256,4,3
1590920207,5,8
1590922110,4,6
1590924015,2,3
1590925936,2,4
1590927867,6,2
1590929776,6,2
1590931694,3,2
1590933791,2,7
1590935777,8,7
1590937708,6,7
1590939613,5,8
1590941533,5,5
1590943454,3,3
1590945371,8,3
1590947292,5,6
1590949211,4,3
1590951132,3,5
1590953054,4,1
1590954970,2,4
1590956891,7,7
1590958955,3,3
1590960984,4,5
1590963027,5,3
1590964834,6,3
1590966738,4,4
1590968659,3,4
1590970592,2,3
1590972525,3,6
1590974499,2,3
1590976337,1,5
1590978268,1,2
1590980197,3,3
1590982094,4,1
1590984302,2,3
1590986230,1,4
1590988097,3,1
1590990015,3,1
1590993938,3,4
1590995816,3,5
1590997727,6,1
1590999617,4,3
1591001539,1,2
1591003472,2,6
1591005408,5,6
1591007322,4,7
1591009430,2,4
1591011376,1,1
1591013295,5,7
1591015227,2,3
1591017138,2,9
1591019067,1,4
1591020977,2,1
1591022908,6,8
1591024826,1,8
1591026736,2,4
1591028658,5,7
1591030587,6,4
1591032518,3,7
1591034583,4,6
1591036588,1,4
1591038515,0,3
1591040414,2,3
1591042333,3,4
1591044268,2,3
1591046179,2,4
1591048094,1,4
1591050157,1,5
1591052182,2,4
1591054089,2,5
1591056975,3,2
1591058891,4,2
1591060823,6,3
1591062730,2,3
1591064656,3,0
1591066586,2,4
1591068498,5,4
1591070645,3,3
1591072574,1,1
1591074510,1,4
1591076410,1,3
1591078338,1,0
1591080268,2,2
1591082210,5,4
1591084093,0,5
1591086026,3,4
1591087935,2,2
1591089860,6,2
1591091785,3,5
1591093693,2,4
1591095783,3,2
1591097773,4,2
1591100004,5,4
1591101857,2,4
1591103774,2,3
1591105705,1,0
1591107617,3,5
1591109535,8,5
1591111531,6,1
1591113375,6,2
1591115294,6,6
1591117347,7,6
1591119381,4,6
1591121301,8,1
1591123215,7,1
1591125150,8,10
1591127055,5,1
1591128977,8,3
1591130926,6,2
1591132835,5,1
1591134749,10,1
1591136668,4,2
1591138572,10,2
1591140742,5,4
1591142693,6,2
1591144601,10,3
1591146502,5,1
1591148417,3,9
1591150352,5,2
1591152286,3,2
1591154178,4,2
1591156109,6,4
1591158055,2,2
1591159948,9,2
1591161872,7,2
1591163794,4,1
1591166021,7,1
1591167872,7,6
1591169790,4,1
1591171713,14,2
1591173622,2,4
1591175550,7,4
1591177458,3,4
1591179621,5,3
1591181554,9,2
1591183523,4,3
1591185429,9,4
1591187552,8,3
1591189528,3,2
1591191444,11,2
1591193308,6,1
1591195232,6,8
1591197406,8,6
1591199301,8,7
1591201288,8,7
1591203152,10,5
1591205059,8,4
1591206986,5,8
1591208895,9,8
1591211083,6,11
1591212979,10,4
1591214916,11,10
1591216827,5,6
1591218746,6,5
1591220676,8,8
1591222575,9,3
1591224501,9,7
1591226416,2,10
1591228349,4,7
1591230319,7,9
1591232184,8,4
1591234110,3,4
1591236203,5,6
1591238187,3,1
1591240364,4,7
1591242262,5,6
1591244175,7,2
1591246111,4,7
1591248024,7,4
1591249935,8,8
1591251871,7,5
1591253778,8,8
1591255696,9,3
1591257785,4,9
1591259784,9,8
1591261959,5,7
1591263856,4,3
1591266024,10,4
1591267959,8,11
1591269878,5,4
1591271799,2,8
1591273706,9,7
1591275855,4,3
1591277776,11,8
1591279710,5,9
1591281611,8,5
1591283531,5,7
1591285466,5,7
1591287378,6,8
1591289296,7,7
1591291229,6,10
1591293134,7,5
1591295055,5,8
1591296991,3,8
1591298891,4,7
1591301027,6,6
1591302970,6,8
1591304918,7,4
1591306817,9,7
1591308730,2,11
1591310666,7,7
1591312579,6,4
1591314489,5,3
1591316423,6,6
1591318335,6,7
1591320250,6,4
1591322184,4,4
1591324094,8,4
1591326992,7,4
1591328911,4,6
1591330827,3,5
1591332730,9,7
1591334656,9,7
1591336584,5,6
1591338490,6,7
1591340581,3,8
1591342572,3,9
1591344509,13,8
1591346415,2,6
1591348578,8,3
1591350494,3,4
1591352425,4,10
1591354335,7,5
1591356255,8,6
1591358185,6,3
1591360092,5,10
1591362162,1,5
1591364174,5,10
1591366108,7,5
1591368011,5,9
1591370174,4,5
1591372091,6,6
1591374024,8,4
1591375950,10,8
1591377854,6,8
1591379786,9,3
1591381690,8,5
1591383780,8,4
1591385771,6,5
1591387708,7,8
1591389610,8,7
1591391531,6,8
1591393463,3,8
1591395372,3,3
1591397309,6,7
1591399225,4,7
1591401133,8,8
1591403050,7,4
1591404989,5,9
1591406923,7,5
1591409777,6,11
1591411708,5,3
1591413637,6,5
1591415534,6,4
1591417452,5,6
1591419394,6,8
1591421301,6,7
1591423515,11,6
1591425373,2,6
1591427269,13,2
1591429215,28,14
1591431156,21,3
1591433120,17,2
1591434973,14,9
1591436904,14,3
1591438832,27,5
1591440742,31,6
1591442670,5,8
1591444579,2,6
1591446534,7,7
1591448587,1,0
1591450593,1,5
1591452494,2,7
1591454413,1,4
1591456355,0,4
1591458283,9,5
1591460176,4,8
1591462110,1,6
1591464020,5,6
1591465934,2,11
1591467893,8,6
1591469783,7,9
1591471691,9,7
1591474825,9,8
1591476737,11,11
1591478670,2,5
1591480578,9,2
1591482499,7,5
1591485372,7,6
1591487306,3,8
1591489213,11,4
1591491174,8,9
1591493067,5,7
1591494975,7,5
1591496896,7,4
1591499006,5,3
1591500984,7,7
1591502889,7,8
1591504810,5,6
1591506747,4,4
1591508653,6,3
1591510570,6,10
1591512509,6,7
1591514419,3,14
1591516331,9,29
1591518265,11,22
1591520171,8,16
1591522093,3,10
1591524175,8,20
