DateTime,AddedIPs,RemovedIPs
1590955931,0,1
1590957267,0,2
1590960863,4,1
1590963244,1,2
1590964447,0,2
1590966229,0,2
1590969024,0,5
1590970476,3,6
1590971661,4,1
1590975259,4,2
1590977727,3,1
1590978861,1,1
1590980456,2,0
1590984183,2,4
1590986062,4,2
1590991133,3,7
1590992609,2,1
1590993261,0,2
1590995544,47,2
1590996866,8,3
1590998455,7,3
1590999907,3,0
1591001425,2,3
1591002938,2,2
1591004463,1,0
1591006607,3,1
1591007660,0,2
1591008781,3,0
1591010721,2,1
1591012223,1,3
1591014860,2,2
1591017413,241,2
1591018465,0,1
1591021226,5,2
1591022059,1,0
1591024094,4,2
1591025661,0,1
1591028457,1,0
1591029261,0,2
1591032323,0,1
1591032861,0,1
1591034075,1,0
1591035490,0,1
1591036460,0,1
1591038174,0,8
1591039521,2,0
1591041026,1,5
1591042893,0,1
1591044019,54,1
1591045609,1,1
1591047261,0,1
1591050122,1,1
1591050864,0,1
1591053111,1,3
1591055428,1,3
1591057220,1,4
1591058060,2,1
1591061127,7,2
1591062625,1,2
1591065262,0,1
1591068324,5,0
1591069829,1,4
1591071810,2,1
1591072462,0,2
1591074179,1,2
1591076062,2,0
1591077713,1,1
1591079659,0,2
1591082737,3,0
1591084200,1,5
1591085875,4,3
1591086867,1,3
1591089081,1,1
1591090467,1,1
1591091942,13,2
1591094067,34,2
1591096007,4,1
1591097671,6,5
1591099434,5,3
1591101269,2,0
1591103793,5,5
1591105828,1,38
1591107051,1,15
1591108236,0,9
1591109427,1,20
1591111530,1,33
1591113026,2,8
1591115122,2,1
1591116626,0,2
1591118727,3,0
1591124460,3,0
1591125924,2,0
1591126462,1,1
1591127938,2,1
1591129115,1,0
1591131026,0,3
1591132637,1,0
1591133661,2,0
1591137261,3,0
1591140864,4,1
1591142124,0,3
1591143901,2,3
1591145431,3,1
1591146618,1,5
1591148064,1,3
1591150304,1,2
1591151665,1,0
1591155262,1,4
1591157547,0,2
1591158864,2,1
1591160163,3,1
1591161927,4,0
1591162465,0,2
1591164279,3,46
1591165522,1,0
1591167142,1,10
1591169665,3,4
1591171018,0,1
1591172204,1,1
1591173261,17,1
1591175063,18,0
1591176861,3,1
1591178714,1,3
1591180463,0,2
1591183525,4,1
1591184060,3,1
1591185771,3,2
1591187661,1,6
1591191263,5,95
1591192381,2,86
1591194325,1,58
1591194860,0,2
1591195995,1,1
1591197921,1,0
1591198461,2,1
1591199797,0,2
1591201523,1,1
1591205664,3,2
1591207872,2,1
1591210221,1,2
1591212859,3,37
1591214203,198,0
1591215741,17,25
1591217097,1,1
1591220058,1,1
1591221531,2,2
1591222735,1,0
1591223663,2,3
1591225257,0,5
1591226723,2,0
1591227262,1,5
1591229020,3,6
1591230864,0,3
1591234460,11,3
1591237520,6,1
1591238066,0,1
1591239211,1,1
1591241126,1,1
1591241663,1,0
1591242866,1,0
1591245263,3,1
1591248194,5,1
1591249400,0,1
1591250856,3,1
1591252552,4,1
1591254054,4,4
1591255534,2,0
1591256064,0,2
1591259130,3,0
1591260740,2,1
1591262728,0,15
1591264340,2,39
1591266866,2,11
1591269927,8,4
1591271429,1,2
1591273254,2,2
1591274065,0,6
1591276867,3,2
1591277666,1,0
1591278803,2,0
1591280724,4,2
1591281260,1,2
1591283916,3,4
1591284863,1,2
1591287766,4,1
1591288461,0,1
1591289734,1,0
1591291521,2,0
1591292060,0,3
1591293415,1,0
1591295124,1,2
1591295659,0,2
1591297586,1,3
1591299264,0,1
1591301456,1,1
1591302864,1,2
1591304736,3,1
1591306464,1,3
1591309525,2,1
1591311024,0,3
1591313100,2,1
1591314626,1,4
1591316723,3,1
1591318223,1,4
1591320865,7,1
1591323924,2,0
1591325425,1,1
1591328066,2,1
1591331085,2,2
1591332627,0,2
1591336226,2,1
1591337819,0,1
1591338958,0,4
1591342469,2,12
1591345377,2,24
1591346067,1,2
1591348668,1,0
1591349665,2,1
1591353261,2,2
1591355684,5,1
1591356861,1,2
1591359471,4,1
1591360836,0,4
1591362053,0,1
1591364064,2,0
1591365877,2,2
1591368627,0,2
1591371264,1,1
1591374320,2,0
1591375427,0,1
1591377920,0,1
1591378461,1,2
1591380776,1,0
1591382658,4,15
1591385661,1,4
1591386791,1,0
1591390858,1,0
1591392324,1,0
1591393932,0,1
1591396464,2,2
1591398048,1,5
1591399415,2,2
1591400062,1,1
1591403664,2,12
1591410323,8,4
1591411493,0,1
1591413331,1,0
1591417524,3,6
1591418062,0,1
1591421124,5,1
1591422622,2,5
1591425261,5,6
1591426856,2,2
1591428861,1,4
1591430241,2,0
1591433266,1,3
1591437136,3,3
1591439663,2,7
1591442721,3,1
1591443269,1,0
1591444856,2,2
1591446321,2,0
1591447701,1,3
1591448961,0,1
1591451422,3,3
1591452969,2,1
1591454454,3,2
1591455660,0,1
1591457662,0,1
1591461262,4,5
1591462857,1,61
1591464860,1,136
1591467924,1,0
1591468461,0,1
1591469957,1,2
1591471079,1,0
1591472061,1,1
1591473696,0,4
1591475666,2,3
1591479264,1,1
1591482866,0,1
1591484614,0,1
1591486462,0,1
1591489527,3,2
1591490657,0,4
1591493666,4,3
1591497265,5,3
1591499785,1,3
1591501466,1,1
1591503929,1,0
1591506092,0,2
1591508070,3,0
1591509295,0,1
1591510738,1,0
1591512283,0,2
1591513479,1,0
1591515265,1,0
1591516987,3,1
1591518866,2,2
1591520460,3,1
1591521921,2,0
1591522467,0,1
1591525357,0,3
