DateTime,AddedIPs,RemovedIPs
1589735120,0,1
1589738715,1,1
1589742271,1,1
1589753045,0,1
1589756661,1,2
1589760260,0,1
1589763870,2,2
1589767505,2,0
1589771098,2,1
1589774710,0,2
1589778301,1,0
1589781911,2,1
1589785526,1,5
1589789113,0,1
1589792693,1,1
1589796316,1,1
1589799913,0,1
1589803507,1,0
1589807127,2,0
1589810731,1,1
1589814310,1,1
1589817939,1,1
1589821536,1,1
1589828702,0,1
1589832307,0,2
1589839481,2,0
1589846662,1,1
1589850321,1,1
1589853923,1,2
1589857528,1,0
1589861121,2,2
1589864725,2,1
1589868320,1,1
1589879126,1,1
1589882721,0,1
1589889937,1,0
1589893528,1,1
1589897130,1,1
1589900730,1,2
1589904335,1,1
1589907926,0,1
1589911520,0,1
1589915067,0,1
1589918682,2,0
1589922259,1,0
1589925873,0,1
1589929460,1,0
1589933064,1,2
1589936717,1,1
1589940335,1,0
1589943930,1,0
1589947535,1,1
1589951129,1,1
1589954732,1,2
1589958334,1,1
1589961934,2,1
1589965534,1,1
1589969134,1,1
1589972738,1,1
1589976333,1,1
1589979921,1,1
1589983525,1,1
1589987125,1,1
1589990736,1,1
1589994333,1,2
1589997928,2,1
1590001542,0,1
1590005128,0,1
1590008768,1,1
1590026726,1,0
1590030324,1,1
1590033932,1,0
1590037533,1,1
1590041132,1,1
1590044725,1,1
1590048329,1,1
1590051931,1,1
1590055533,1,1
1590059143,1,1
1590062737,1,1
1590066357,0,1
1590069942,0,1
1590073535,1,0
1590084344,1,1
1590087942,1,1
1590091541,1,0
1590095144,1,1
1590098753,0,1
1590102372,0,1
1590109562,1,0
1590113156,1,0
1590116816,1,1
1590120374,1,1
1590123980,1,1
1590127650,1,1
1590131168,1,1
1590134817,1,1
1590138383,0,1
1590141966,1,1
1590145630,1,0
1590149229,1,1
1590152766,1,1
1590156552,1,1
1590159991,1,1
1590163640,0,1
1590170991,0,1
1590236287,1,0
1590239422,1,0
1590243055,1,1
1590246750,1,1
1590250239,0,1
1590253856,0,1
1590261047,1,1
1590264658,1,0
1590271851,1,1
1590275456,0,1
1590325895,1,0
1590329571,1,1
1590333093,1,0
1590336719,1,1
1590340271,0,1
1590343963,1,0
1590347551,0,1
1590351192,0,1
1590376429,1,0
1590379969,1,0
1590383611,1,1
1590387236,1,1
1590390889,1,1
1590394485,1,1
1590401690,1,1
1590405253,1,1
1590408957,1,1
1590412445,1,1
1590416117,1,1
1590419722,1,1
1590423319,0,1
1590426910,1,1
1590430555,0,1
1590444939,1,0
1590448507,1,0
1590452191,0,1
1590455774,1,1
1590459658,0,1
1590467120,1,0
1590470728,0,1
1590474398,1,0
1590477946,1,1
1590485137,1,1
1590489315,1,0
1590491883,0,1
1590495591,1,1
1590499050,1,1
1590502557,1,0
1590506282,0,1
1590509789,1,1
1590513616,1,1
1590524247,1,1
1590527880,0,1
1590546300,1,0
1590549644,1,0
1590553251,1,1
1590556863,0,1
1590560420,1,1
1590563853,1,1
1590571183,1,0
1590574829,1,1
1590578455,0,1
1590582101,0,1
1590589309,1,0
1590596457,0,1
1590600088,1,1
1590611031,1,0
1590615017,1,0
1590618229,0,1
1590622005,0,1
1590629378,1,0
1590633073,1,1
1590636723,1,0
1590640287,0,1
1590643966,1,1
1590651027,1,1
1590654779,1,1
1590658349,1,0
1590661876,1,1
1590665450,1,1
1590669061,0,1
1590672544,1,1
1590676055,0,1
1590679912,1,0
1590683194,1,1
1590690382,1,1
1590693942,0,1
1590697474,1,0
1590701102,1,1
1590708323,0,1
1590715713,0,1
1590719135,1,0
1590723023,1,0
1590726502,1,0
1590730326,1,1
1590733721,1,1
1590737281,1,1
1590740835,1,1
1590744493,1,1
1590748446,1,1
1590751446,1,1
1590755295,1,1
1590759003,1,1
1590762634,1,1
1590765817,1,1
1590769728,0,1
1590773332,0,1
1590802512,1,0
1590806332,1,1
1590813358,0,1
1590817158,0,1
1590821063,1,0
1590824307,1,0
1590835134,1,1
1590842307,0,1
1590845868,1,0
1590849496,1,0
1590853090,1,1
1590856709,0,1
1590860338,0,1
1590867505,0,1
1590881462,1,0
1590899687,0,1
1590906769,1,0
1590910423,1,0
1590917562,1,1
1590921483,0,1
1590932267,1,0
1590935732,1,0
1590939342,0,1
1590943245,0,1
1590957729,1,0
1590964969,1,1
1590968636,0,1
1590983149,1,0
1590986666,1,1
1590990438,1,0
1590993828,1,1
1590997450,1,1
1591001219,1,1
1591004793,0,1
1591008410,1,1
1591011998,1,1
1591015480,1,0
1591019036,1,1
1591022832,1,1
1591026202,1,1
1591030133,0,1
1591033714,0,1
1591037306,1,1
1591055366,0,1
1591058910,1,0
1591062625,1,0
1591066175,1,0
1591069726,1,1
1591073162,1,1
1591076725,0,1
1591080149,1,1
1591083650,1,1
1591091076,1,1
1591094426,1,0
1591098201,1,1
1591101691,0,1
1591106039,1,0
1591108742,1,1
1591112422,1,1
1591116041,1,1
1591119630,0,1
1591123209,1,1
1591127789,0,1
1591138436,1,0
1591141502,0,1
1591145354,1,0
1591149151,1,1
1591156243,0,1
1591159865,1,0
1591167079,1,1
1591170580,1,1
1591174246,1,0
1591177869,1,1
1591182065,1,1
1591184955,1,1
1591188862,0,2
1591192289,1,1
1591196238,1,1
1591199741,1,0
1591203314,1,1
1591206725,1,1
1591210675,0,1
1591214351,0,1
1591221475,1,0
1591225051,1,0
1591228869,1,1
1591232273,1,1
1591236315,1,1
1591239478,0,1
1591243081,1,1
1591246764,1,1
1591250258,1,1
1591253836,0,1
1591257313,1,1
1591261367,1,1
1591264670,1,0
1591268288,2,1
1591272375,1,1
1591275940,1,1
1591279526,1,1
1591282128,1,3
1591286300,1,1
1591289750,0,1
1591293772,0,1
1591304412,1,0
1591308453,1,0
1591311857,0,1
1591315480,0,1
1591318513,0,1
1591322552,1,0
1591326018,1,0
1591333514,1,1
1591336514,1,0
1591344575,0,1
1591348132,1,1
1591351427,1,1
1591354356,1,0
1591358034,1,1
1591362282,0,1
1591365788,1,1
1591372971,1,1
1591376679,1,0
1591380609,0,1
1591384910,0,1
1591394125,1,0
1591397714,1,0
1591402510,0,1
1591405057,1,1
1591408497,1,1
1591416232,1,0
1591419836,0,1
1591423403,0,1
1591427071,1,1
1591430669,0,1
1591437888,2,2
1591441457,0,1
1591448684,1,1
1591452294,1,1
1591455896,2,0
1591459586,1,0
1591463304,1,1
1591466959,1,1
1591470499,1,0
1591474148,1,1
1591478060,1,1
1591481447,1,2
1591485004,1,1
1591488632,1,1
1591492245,1,1
1591495865,1,0
1591500047,1,1
1591503671,0,1
1591506603,0,1
1591513684,1,0
1591517278,0,1
1591520934,1,0
1591524523,0,1
