DateTime,AddedIPs,RemovedIPs
1590983768,0,1
1590985688,0,2
1590987668,2,0
1590989550,1,1
1590991483,3,0
1590993395,25,0
1590995365,0,1
1590997224,1,1
1591001056,1,0
1591004915,2,0
1591006816,1,0
1591008735,0,1
1591010652,2,0
1591012572,3,0
1591014503,0,1
1591017621,9,3
1591019531,1,2
1591021450,1,0
1591023382,0,3
1591025290,0,2
1591028172,4,0
1591030090,0,1
1591032021,1,3
1591035850,0,1
1591037784,1,1
1591039686,2,8
1591041679,1,0
1591045481,1,0
1591047370,0,1
1591049304,0,2
1591056970,1,0
1591058887,1,0
1591066581,0,1
1591068487,0,1
1591072340,2,0
1591074253,2,2
1591076209,1,1
1591078107,0,6
1591080009,3,22
1591082178,0,1
1591084088,2,0
1591086020,3,0
1591087929,1,1
1591089853,1,1
1591093686,1,0
1591095678,1,0
1591097542,1,5
1591099515,2,0
1591101386,1,0
1591103296,0,4
1591105249,1,6
1591107143,1,0
1591109054,1,1
1591112903,0,2
1591114810,0,2
1591116728,1,0
1591118677,2,1
1591120568,1,1
1591122517,1,0
1591124586,1,2
1591126596,0,1
1591128493,0,1
1591130409,1,0
1591132340,0,1
1591136168,1,0
1591143871,1,1
1591145769,1,1
1591152502,1,0
1591154410,1,0
1591158282,0,1
1591160168,0,2
1591162116,0,2
1591164054,1,0
1591166012,0,3
1591167859,2,0
1591171700,1,3
1591173614,0,1
1591175544,0,2
1591177451,1,0
1591179611,1,1
1591181538,1,1
1591183511,0,1
1591185398,2,1
1591187544,2,2
1591189491,1,0
1591191414,1,1
1591193301,0,1
1591195211,0,1
1591197393,1,0
1591199294,2,0
1591201282,0,1
1591203146,1,1
1591205051,1,2
1591206973,2,0
1591208889,0,1
1591211794,0,1
1591213690,1,0
1591217529,1,1
1591223287,3,1
1591225261,1,0
1591227137,1,0
1591229319,0,1
1591231229,1,0
1591233129,0,1
1591235050,1,0
1591236975,1,0
1591239138,0,1
1591241062,3,2
1591242969,3,0
1591244891,1,0
1591248740,0,1
1591252584,1,1
1591254511,1,1
1591256413,2,0
1591258342,2,1
1591262172,1,0
1591264104,0,1
1591266018,0,1
1591267946,0,1
1591269872,2,0
1591271789,1,1
1591273701,1,3
1591275716,1,1
1591277548,2,0
1591279458,4,1
1591281373,2,0
1591283309,0,1
1591285212,1,1
1591287138,2,1
1591290967,0,1
1591292890,0,2
1591294822,1,0
1591300580,1,1
1591302513,2,1
1591306375,1,0
1591308260,1,1
1591310167,0,1
1591312108,0,2
1591314011,1,0
1591315930,1,0
1591317885,1,1
1591321715,1,1
1591323622,1,2
1591327451,1,3
1591329406,1,3
1591331293,2,1
1591334171,3,0
1591336091,0,1
1591339933,0,1
1591341853,0,2
1591343820,0,2
1591345687,0,1
1591349544,0,1
1591351475,1,0
1591353396,1,0
1591355310,2,1
1591357319,1,1
1591359375,2,1
1591361289,0,2
1591363226,1,0
1591365131,1,4
1591367051,0,4
1591370889,0,1
1591373766,0,1
1591377619,3,0
1591379527,3,0
1591381448,2,1
1591385287,1,0
1591388166,1,0
1591390093,0,2
1591392023,0,1
1591393931,2,1
1591399697,0,1
1591403545,2,1
1591407367,0,1
1591409305,0,1
1591411212,1,0
1591413132,3,1
1591415059,1,0
1591416971,0,3
1591418964,1,2
1591420824,0,1
1591422727,2,0
1591424655,1,0
1591426583,1,0
1591428737,1,0
1591432583,0,1
1591436411,1,0
1591438347,1,1
1591440254,1,1
1591442171,1,3
1591444102,3,0
1591446031,0,2
1591447932,0,1
1591451771,0,1
1591453688,1,0
1591455674,1,0
1591459498,0,1
1591461383,0,1
1591463300,0,3
1591465206,1,2
1591467145,0,2
1591469052,5,1
1591470972,1,1
1591472901,0,1
1591474814,2,0
1591476733,2,0
1591478667,1,1
1591480574,0,1
1591482495,1,0
1591485368,3,0
1591487303,2,0
1591489209,0,1
1591491143,1,1
1591493063,1,0
1591494970,1,0
1591496891,0,1
1591498875,0,3
1591500734,0,1
1591504585,3,1
1591508430,0,1
1591510344,0,2
1591512249,0,1
1591514171,0,1
1591516101,2,0
1591518081,1,0
1591521863,1,0
1591523767,1,2
1591525686,0,1
